,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
683928,esir[shoe]N,,epsd2/admin/u3adm/P134735,9,r 1
683929,hab[plant]N,,epsd2/admin/u3adm/P134735,9,r 1
683930,x[NA]NA,,epsd2/admin/u3adm/P134735,9,r 1
683931,1(diš)[]NU,,epsd2/admin/u3adm/P134735,10,r 2
683932,kuš[skin]N,,epsd2/admin/u3adm/P134735,10,r 2
683933,az[bear]N,,epsd2/admin/u3adm/P134735,10,r 2
683934,e-x[NA]NA,,epsd2/admin/u3adm/P134735,10,r 2
683935,kiŋ[work]N,,epsd2/admin/u3adm/P134735,11,r 3
683936,ak[do]V/t,,epsd2/admin/u3adm/P134735,11,r 3
683937,kal-la-ah-x[NA]NA,,epsd2/admin/u3adm/P134735,11,r 3
683938,gabari[copy]N,,epsd2/admin/u3adm/P134735,12,r 4
683939,kišib[seal]N,,epsd2/admin/u3adm/P134735,12,r 4
683940,nu-ur₂-i₃-li₂[]PN,Nurili,epsd2/admin/u3adm/P134735,12,r 4
683941,šag[heart]N,,epsd2/admin/u3adm/P134735,13,r 5
683942,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P134735,13,r 5
683943,itud[moon]N,,epsd2/admin/u3adm/P134735,14,r 6
683944,šah₂-ku₃-gu₇[]MN,,epsd2/admin/u3adm/P134735,14,r 6
683945,mu[name]N,,epsd2/admin/u3adm/P134735,15,r 7
683946,us[follow]V/t,,epsd2/admin/u3adm/P134735,15,r 7
683947,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P134735,15,r 7
683948,lugal[king]N,,epsd2/admin/u3adm/P134735,15,r 7
683949,uri₅{ki}-ma-ke₄[]GN,Urim,epsd2/admin/u3adm/P134735,15,r 7
683950,bad[wall]N,,epsd2/admin/u3adm/P134735,15,r 7
683951,MAR.TU[westerner]N,,epsd2/admin/u3adm/P134735,15,r 7
683952,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P134735,15,r 7
683953,du[build]V/t,,epsd2/admin/u3adm/P134735,15,r 7
683954,mu[name]N,,epsd2/admin/u3adm/P134735,15,r 7
683955,us[follow]V/t,,epsd2/admin/u3adm/P134735,15,r 7
684622,ziga[expenditure]N,,epsd2/admin/u3adm/P124943,4,o i 1
684623,ud[sun]N,,epsd2/admin/u3adm/P124943,4,o i 1
684624,3(u)-kam[]NU,,epsd2/admin/u3adm/P124943,4,o i 1
684625,ki[place]N,,epsd2/admin/u3adm/P124943,5,o i 2
684626,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P124943,5,o i 2
684627,itud[moon]N,,epsd2/admin/u3adm/P124943,6,o i 3
684628,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P124943,6,o i 3
684629,mu[name]N,,epsd2/admin/u3adm/P124943,8,o ii 1
684630,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P124943,8,o ii 1
684631,hulu[bad]V/i,,epsd2/admin/u3adm/P124943,8,o ii 1
684632,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P124943,13,seal 1 i 1
684633,nita[male]N,,epsd2/admin/u3adm/P124943,14,seal 1 i 2
684634,kalag[strong]V/i,,epsd2/admin/u3adm/P124943,14,seal 1 i 2
684635,lugal[king]N,,epsd2/admin/u3adm/P124943,15,seal 1 i 3
684636,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P124943,15,seal 1 i 3
684637,lugal[king]N,,epsd2/admin/u3adm/P124943,16,seal 1 i 4
684638,an[sky]N,,epsd2/admin/u3adm/P124943,16,seal 1 i 4
684639,anubda[quarter]N,,epsd2/admin/u3adm/P124943,16,seal 1 i 4
684640,limmu[four]NU,,epsd2/admin/u3adm/P124943,16,seal 1 i 4
684641,lugal-iti-da[]PN,Lugalituda,epsd2/admin/u3adm/P124943,18,seal 1 ii 1
684642,dubsar[scribe]N,,epsd2/admin/u3adm/P124943,19,seal 1 ii 2
684643,dumu[child]N,,epsd2/admin/u3adm/P124943,20,seal 1 ii 3
684644,ur-{d}dumu-zi-da[]PN,UrDumuzidak,epsd2/admin/u3adm/P124943,20,seal 1 ii 3
684645,arad[slave]N,,epsd2/admin/u3adm/P124943,21,seal 1 ii 4
684672,1(diš)[]NU,,epsd2/admin/u3adm/P210382,3,o 1
684673,šeŋbar[animal]N,,epsd2/admin/u3adm/P210382,3,o 1
684674,nita[male]N,,epsd2/admin/u3adm/P210382,3,o 1
684675,1(u)[]NU,,epsd2/admin/u3adm/P210382,4,o 2
684676,lal[small]V/i,,epsd2/admin/u3adm/P210382,4,o 2
684677,1(diš)[]NU,,epsd2/admin/u3adm/P210382,4,o 2
684678,šeŋbar[animal]N,,epsd2/admin/u3adm/P210382,4,o 2
684679,munus[woman]N,,epsd2/admin/u3adm/P210382,4,o 2
684680,ud[sun]N,,epsd2/admin/u3adm/P210382,5,o 3
684681,1(u)[]NU,,epsd2/admin/u3adm/P210382,5,o 3
684682,lal[small]V/i,,epsd2/admin/u3adm/P210382,5,o 3
684683,1(diš)-kam[]NU,,epsd2/admin/u3adm/P210382,5,o 3
684684,ki[place]N,,epsd2/admin/u3adm/P210382,6,o 4
684685,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P210382,6,o 4
684686,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P210382,7,o 5
684687,dab[seize]V/t,,epsd2/admin/u3adm/P210382,7,o 5
684688,itud[moon]N,,epsd2/admin/u3adm/P210382,9,r 1
684689,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P210382,9,r 1
684690,mu[name]N,,epsd2/admin/u3adm/P210382,10,r 2
684691,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P210382,10,r 2
684692,lugal[king]N,,epsd2/admin/u3adm/P210382,10,r 2
684693,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P210382,10,r 2
684694,hulu[bad]V/i,,epsd2/admin/u3adm/P210382,10,r 2
684695,1(u)[]NU,,epsd2/admin/u3adm/P210382,12,l.e. 1
685096,1(diš)[]NU,,epsd2/admin/u3adm/P126786,3,o 1
685097,gud[ox]N,,epsd2/admin/u3adm/P126786,3,o 1
685098,5(diš)[]NU,,epsd2/admin/u3adm/P126786,4,o 2
685099,udu[sheep]N,,epsd2/admin/u3adm/P126786,4,o 2
685100,3(diš)[]NU,,epsd2/admin/u3adm/P126786,4,o 2
685101,u[ewe]N,,epsd2/admin/u3adm/P126786,4,o 2
685102,1(diš)[]NU,,epsd2/admin/u3adm/P126786,5,o 3
685103,uzud[goat]N,,epsd2/admin/u3adm/P126786,5,o 3
685104,šugid[~animal]N,,epsd2/admin/u3adm/P126786,6,o 4
685105,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P126786,6,o 4
685106,ud[sun]N,,epsd2/admin/u3adm/P126786,8,r 1
685107,2(u)[]NU,,epsd2/admin/u3adm/P126786,8,r 1
685108,4(diš)-kam[]NU,,epsd2/admin/u3adm/P126786,8,r 1
685109,break,,epsd2/admin/u3adm/P126786,9,
685110,ziga[expenditure]N,,epsd2/admin/u3adm/P126786,10,r 2
685111,itud[moon]N,,epsd2/admin/u3adm/P126786,11,r 3
685112,akiti[festival]N,,epsd2/admin/u3adm/P126786,11,r 3
685113,mu[name]N,,epsd2/admin/u3adm/P126786,12,r 4
685114,en[priest]N,,epsd2/admin/u3adm/P126786,12,r 4
685115,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126786,12,r 4
685116,maš[goat]N,,epsd2/admin/u3adm/P126786,12,r 4
685117,pad[find]V/t,,epsd2/admin/u3adm/P126786,12,r 4
685118,1(diš)[]NU,,epsd2/admin/u3adm/P104623,3,o 1
685119,sila[lamb]N,,epsd2/admin/u3adm/P104623,3,o 1
685120,gaba[chest]N,,epsd2/admin/u3adm/P104623,3,o 1
685121,ki[place]N,,epsd2/admin/u3adm/P104623,4,o 2
685122,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P104623,4,o 2
685123,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P104623,5,o 3
685124,dab[seize]V/t,,epsd2/admin/u3adm/P104623,6,o 4
685125,itud[moon]N,,epsd2/admin/u3adm/P104623,8,r 1
685126,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P104623,8,r 1
685127,break,,epsd2/admin/u3adm/P104623,9,
685128,mu[name]N,,epsd2/admin/u3adm/P104623,10,r 2
685129,en[priest]N,,epsd2/admin/u3adm/P104623,10,r 2
685130,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P104623,10,r 2
685131,kar-zi-da[]TN,,epsd2/admin/u3adm/P104623,11,r 3
685132,huŋ[hire]V/t,,epsd2/admin/u3adm/P104623,11,r 3
685133,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104623,14,seal 1 i 1
685134,lugal[king]N,,epsd2/admin/u3adm/P104623,15,seal 1 i 2
685135,kalag[strong]V/i,,epsd2/admin/u3adm/P104623,15,seal 1 i 2
685136,lugal[king]N,,epsd2/admin/u3adm/P104623,16,seal 1 i 3
685137,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P104623,16,seal 1 i 3
685138,lugal[king]N,,epsd2/admin/u3adm/P104623,17,seal 1 i 4
685139,an[sky]N,,epsd2/admin/u3adm/P104623,17,seal 1 i 4
685140,anubda[quarter]N,,epsd2/admin/u3adm/P104623,17,seal 1 i 4
685141,limmu[four]NU,,epsd2/admin/u3adm/P104623,17,seal 1 i 4
685142,x[NA]NA,,epsd2/admin/u3adm/P104623,19,seal 1 ii 1
685143,dubsar[scribe]N,,epsd2/admin/u3adm/P104623,20,seal 1 ii 2
685144,dumu[child]N,,epsd2/admin/u3adm/P104623,21,seal 1 ii 3
685145,gu-du-du[]PN,Gududu,epsd2/admin/u3adm/P104623,21,seal 1 ii 3
685146,arad[slave]N,,epsd2/admin/u3adm/P104623,22,seal 1 ii 4
685500,1(u)[]NU,,epsd2/admin/u3adm/P127468,3,o 1
685501,lal[small]V/i,,epsd2/admin/u3adm/P127468,3,o 1
685502,1(diš)[]NU,,epsd2/admin/u3adm/P127468,3,o 1
685503,gud[ox]N,,epsd2/admin/u3adm/P127468,3,o 1
685504,niga[fattened]V/i,,epsd2/admin/u3adm/P127468,3,o 1
685505,8(diš)[]NU,,epsd2/admin/u3adm/P127468,4,o 2
685506,gud[ox]N,,epsd2/admin/u3adm/P127468,4,o 2
685507,4(u)[]NU,,epsd2/admin/u3adm/P127468,5,o 3
685508,udu[sheep]N,,epsd2/admin/u3adm/P127468,5,o 3
685509,2(u)[]NU,,epsd2/admin/u3adm/P127468,5,o 3
685510,kašdea[banquet]N,,epsd2/admin/u3adm/P127468,6,o 4
685511,suhuš-ki-in[]PN,Išdukin,epsd2/admin/u3adm/P127468,6,o 4
685512,ešeš[festival]N,,epsd2/admin/u3adm/P127468,7,o 5
685513,usakar[moon]N,,epsd2/admin/u3adm/P127468,7,o 5
685514,dab[seize]V/t,,epsd2/admin/u3adm/P127468,7,o 5
685515,gud[ox]N,,epsd2/admin/u3adm/P127468,9,r 1
685516,udu[sheep]N,,epsd2/admin/u3adm/P127468,9,r 1
685517,bala[turn]V/t,,epsd2/admin/u3adm/P127468,9,r 1
685518,{d}šara₂-kam[]PN,Šarakam,epsd2/admin/u3adm/P127468,9,r 1
685519,ensik[ruler]N,,epsd2/admin/u3adm/P127468,9,r 1
685520,gir₂-su{ki}-ka[]GN,Ŋirsu,epsd2/admin/u3adm/P127468,9,r 1
685521,kud[cut]V/t,,epsd2/admin/u3adm/P127468,10,r 2
685522,ki[place]N,,epsd2/admin/u3adm/P127468,11,r 3
685523,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P127468,11,r 3
685524,lu₂-{d}ba-ba₆[]PN,LuBaʾuk,epsd2/admin/u3adm/P127468,12,r 4
685525,dab[seize]V/t,,epsd2/admin/u3adm/P127468,12,r 4
685526,break,,epsd2/admin/u3adm/P127468,13,
685527,itud[moon]N,,epsd2/admin/u3adm/P127468,14,r 5
685528,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P127468,14,r 5
685529,mu[name]N,,epsd2/admin/u3adm/P127468,15,r 6
685530,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P127468,15,r 6
685531,{d}inanna[]TN,,epsd2/admin/u3adm/P127468,15,r 6
685532,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P127468,15,r 6
685533,huŋ[hire]V/t,,epsd2/admin/u3adm/P127468,15,r 6
685534,1(u)[]NU,,epsd2/admin/u3adm/P127468,17,l.e. 1
685535,7(diš)[]NU,,epsd2/admin/u3adm/P127468,17,l.e. 1
685536,gud[ox]N,,epsd2/admin/u3adm/P127468,17,l.e. 1
685537,1(geš₂)[]NU,,epsd2/admin/u3adm/P127468,17,l.e. 1
685538,4(u)[]NU,,epsd2/admin/u3adm/P127468,17,l.e. 1
685539,4(diš)[]NU,,epsd2/admin/u3adm/P127468,17,l.e. 1
685540,udu[sheep]N,,epsd2/admin/u3adm/P127468,17,l.e. 1
685686,1(diš)[]NU,,epsd2/admin/u3adm/P201414,3,o 1
685687,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,3,o 1
685688,lu₂-an-ne₂[]PN,LuʾAne,epsd2/admin/u3adm/P201414,3,o 1
685689,šu[hand]N,,epsd2/admin/u3adm/P201414,3,o 1
685690,us[follow]V/t,,epsd2/admin/u3adm/P201414,3,o 1
685691,1(diš)[]NU,,epsd2/admin/u3adm/P201414,4,o 2
685692,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,4,o 2
685693,ensik[ruler]N,,epsd2/admin/u3adm/P201414,4,o 2
685694,adab{ki}[]GN,Adab,epsd2/admin/u3adm/P201414,4,o 2
685695,šu[hand]N,,epsd2/admin/u3adm/P201414,4,o 2
685696,us[follow]V/t,,epsd2/admin/u3adm/P201414,4,o 2
685697,1(diš)[]NU,,epsd2/admin/u3adm/P201414,5,o 3
685698,amar[young]N,,epsd2/admin/u3adm/P201414,5,o 3
685699,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,5,o 3
685700,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P201414,5,o 3
685701,dumu[child]N,,epsd2/admin/u3adm/P201414,5,o 3
685702,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P201414,5,o 3
685703,1(diš)[]NU,,epsd2/admin/u3adm/P201414,6,o 4
685704,sila[lamb]N,,epsd2/admin/u3adm/P201414,6,o 4
685705,lu₂-dingir-ra[]PN,Ludiŋirak,epsd2/admin/u3adm/P201414,6,o 4
685706,šabra[administrator]N,,epsd2/admin/u3adm/P201414,6,o 4
685707,2(diš)[]NU,,epsd2/admin/u3adm/P201414,7,o 5
685708,amar[young]N,,epsd2/admin/u3adm/P201414,7,o 5
685709,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,7,o 5
685710,ku-u₃[NA]NA,,epsd2/admin/u3adm/P201414,7,o 5
685711,šu[hand]N,,epsd2/admin/u3adm/P201414,7,o 5
685712,us[follow]V/t,,epsd2/admin/u3adm/P201414,7,o 5
685713,1(diš)[]NU,,epsd2/admin/u3adm/P201414,9,r 1
685714,sila[lamb]N,,epsd2/admin/u3adm/P201414,9,r 1
685715,ensik[ruler]N,,epsd2/admin/u3adm/P201414,9,r 1
685716,šu-im-mi-in-us₂[NA]NA,,epsd2/admin/u3adm/P201414,9,r 1
685717,2(diš)[]NU,,epsd2/admin/u3adm/P201414,10,r 2
685718,amar[young]N,,epsd2/admin/u3adm/P201414,10,r 2
685719,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,10,r 2
685720,ka-x[NA]NA,,epsd2/admin/u3adm/P201414,10,r 2
685721,ensik[ruler]N,,epsd2/admin/u3adm/P201414,10,r 2
685722,šu[hand]N,,epsd2/admin/u3adm/P201414,10,r 2
685723,us[follow]V/t,,epsd2/admin/u3adm/P201414,10,r 2
685724,2(diš)[]NU,,epsd2/admin/u3adm/P201414,11,r 3
685725,amar[young]N,,epsd2/admin/u3adm/P201414,11,r 3
685726,mašda[gazelle]N,,epsd2/admin/u3adm/P201414,11,r 3
685727,šar-ru-um-ba-ni[]PN,Šarrumbani,epsd2/admin/u3adm/P201414,11,r 3
685728,ud[sun]N,,epsd2/admin/u3adm/P201414,12,r 4
685729,2(u)[]NU,,epsd2/admin/u3adm/P201414,12,r 4
685730,6(diš)-kam[]NU,,epsd2/admin/u3adm/P201414,12,r 4
685731,mu.DU[delivery]N,,epsd2/admin/u3adm/P201414,13,r 5
685732,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P201414,13,r 5
685733,dab[seize]V/t,,epsd2/admin/u3adm/P201414,13,r 5
685734,itud[moon]N,,epsd2/admin/u3adm/P201414,14,r 6
685735,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P201414,14,r 6
685736,mu[name]N,,epsd2/admin/u3adm/P201414,15,r 7
685737,guza[chair]N,,epsd2/admin/u3adm/P201414,15,r 7
685738,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P201414,15,r 7
685739,dim[create]V/t,,epsd2/admin/u3adm/P201414,15,r 7
685740,1(u)[]NU,,epsd2/admin/u3adm/P201414,17,l.e. 1
685741,1(diš)[]NU,,epsd2/admin/u3adm/P201414,17,l.e. 1
685884,1(u)[]NU,,epsd2/admin/u3adm/P126450,3,o 1
685885,lal[small]V/i,,epsd2/admin/u3adm/P126450,3,o 1
685886,1(diš)[]NU,,epsd2/admin/u3adm/P126450,3,o 1
685887,udu[sheep]N,,epsd2/admin/u3adm/P126450,3,o 1
685888,niga[fattened]V/i,,epsd2/admin/u3adm/P126450,3,o 1
685889,1(diš)[]NU,,epsd2/admin/u3adm/P126450,3,o 1
685890,udu[sheep]N,,epsd2/admin/u3adm/P126450,3,o 1
685891,1(diš)[]NU,,epsd2/admin/u3adm/P126450,4,o 2
685892,u[ewe]N,,epsd2/admin/u3adm/P126450,4,o 2
685893,sila[lamb]N,,epsd2/admin/u3adm/P126450,4,o 2
685894,nua[~animal]N,,epsd2/admin/u3adm/P126450,4,o 2
685895,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P126450,5,o 3
685896,1(diš)[]NU,,epsd2/admin/u3adm/P126450,6,o 4
685897,udu[sheep]N,,epsd2/admin/u3adm/P126450,6,o 4
685898,niga[fattened]V/i,,epsd2/admin/u3adm/P126450,6,o 4
685899,kiʾanaŋ[locus]N,,epsd2/admin/u3adm/P126450,6,o 4
685900,1(diš)[]NU,,epsd2/admin/u3adm/P126450,7,o 5
685901,sila[lamb]N,,epsd2/admin/u3adm/P126450,7,o 5
685902,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P126450,7,o 5
685903,1(diš)[]NU,,epsd2/admin/u3adm/P126450,8,o 6
685904,maš[goat]N,,epsd2/admin/u3adm/P126450,8,o 6
685905,alan[statue]N,,epsd2/admin/u3adm/P126450,8,o 6
685906,lugal[king]N,,epsd2/admin/u3adm/P126450,8,o 6
685907,siškur[prayer]N,,epsd2/admin/u3adm/P126450,9,o 7
685908,šag[heart]N,,epsd2/admin/u3adm/P126450,9,o 7
685909,egal[palace]N,,epsd2/admin/u3adm/P126450,9,o 7
685910,atu[doorkeeper?]N,,epsd2/admin/u3adm/P126450,10,o 8
685911,šagia[cup-bearer]N,,epsd2/admin/u3adm/P126450,10,o 8
685912,maškim[administrator]N,,epsd2/admin/u3adm/P126450,10,o 8
685913,2(diš)[]NU,,epsd2/admin/u3adm/P126450,11,o 9
685914,sila[lamb]N,,epsd2/admin/u3adm/P126450,11,o 9
685915,{d}inanna[]TN,,epsd2/admin/u3adm/P126450,11,o 9
685916,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P126450,11,o 9
685917,nu-ur₂-zu[]PN,Nurzu,epsd2/admin/u3adm/P126450,12,o 10
685918,šagia[cup-bearer]N,,epsd2/admin/u3adm/P126450,12,o 10
685919,maškim[administrator]N,,epsd2/admin/u3adm/P126450,12,o 10
685920,ki[place]N,,epsd2/admin/u3adm/P126450,13,o 11
685921,i₃-la-lum[]PN,Ilallum,epsd2/admin/u3adm/P126450,13,o 11
685922,1(diš)[]NU,,epsd2/admin/u3adm/P126450,14,o 12
685923,sila[lamb]N,,epsd2/admin/u3adm/P126450,14,o 12
685924,{d}suen[]DN,Suʾen,epsd2/admin/u3adm/P126450,14,o 12
685925,ad-du-na[]PN,Adduna,epsd2/admin/u3adm/P126450,15,o 13
685926,lumumun[priest]N,,epsd2/admin/u3adm/P126450,15,o 13
685927,maškim[administrator]N,,epsd2/admin/u3adm/P126450,15,o 13
685928,3(diš)[]NU,,epsd2/admin/u3adm/P126450,16,o 14
685929,gud[ox]N,,epsd2/admin/u3adm/P126450,16,o 14
685930,niga[fattened]V/i,,epsd2/admin/u3adm/P126450,16,o 14
685931,niŋezemak[offering]N,,epsd2/admin/u3adm/P126450,16,o 14
685932,še-il₂-la[]MN,,epsd2/admin/u3adm/P126450,16,o 14
685933,gir₂-su{ki}-še₃[]GN,Ŋirsu,epsd2/admin/u3adm/P126450,16,o 14
685934,ŋiri[foot]N,,epsd2/admin/u3adm/P126450,17,o 15
685935,ad-da-mu[]PN,Addaŋu,epsd2/admin/u3adm/P126450,17,o 15
685936,šagia[cup-bearer]N,,epsd2/admin/u3adm/P126450,17,o 15
685937,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P126450,19,r 1
685938,šagia[cup-bearer]N,,epsd2/admin/u3adm/P126450,19,r 1
685939,maškim[administrator]N,,epsd2/admin/u3adm/P126450,19,r 1
685940,break,,epsd2/admin/u3adm/P126450,20,
685941,ŋiri[foot]N,,epsd2/admin/u3adm/P126450,21,r 2'
685942,x[NA]NA,,epsd2/admin/u3adm/P126450,21,r 2'
685943,u[and]CNJ,,epsd2/admin/u3adm/P126450,22,r 3'
685944,x[NA]NA,,epsd2/admin/u3adm/P126450,22,r 3'
685945,dubsar[scribe]N,,epsd2/admin/u3adm/P126450,22,r 3'
685946,egal[palace]N,,epsd2/admin/u3adm/P126450,22,r 3'
685947,itud[moon]N,,epsd2/admin/u3adm/P126450,23,r 4'
685948,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P126450,23,r 4'
685949,mu[name]N,,epsd2/admin/u3adm/P126450,24,r 5'
685950,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P126450,24,r 5'
685951,{d}inanna[]TN,,epsd2/admin/u3adm/P126450,24,r 5'
685952,huŋ[hire]V/t,,epsd2/admin/u3adm/P126450,24,r 5'
685953,itud[moon]N,,epsd2/admin/u3adm/P127337,4,o 1'
685954,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P127337,4,o 1'
685955,mu[name]N,,epsd2/admin/u3adm/P127337,5,o 2'
685956,us[follow]V/t,,epsd2/admin/u3adm/P127337,5,o 2'
685957,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P127337,5,o 2'
685958,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P127337,5,o 2'
685959,ara[times]N,,epsd2/admin/u3adm/P127337,5,o 2'
685960,1(u)[]NU,,epsd2/admin/u3adm/P127337,5,o 2'
685961,lal[small]V/i,,epsd2/admin/u3adm/P127337,5,o 2'
685962,1(diš@t)-kam[]NU,,epsd2/admin/u3adm/P127337,5,o 2'
685963,hulu[bad]V/i,,epsd2/admin/u3adm/P127337,5,o 2'
685996,1(u)[]NU,,epsd2/admin/u3adm/P143111,3,o 1
685997,lal[small]V/i,,epsd2/admin/u3adm/P143111,3,o 1
