,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2394337,3(diš)[]NU,,epsd2/admin/u3adm/P109732,3,o 1
2394338,udu[sheep]N,,epsd2/admin/u3adm/P109732,3,o 1
2394339,1(diš)[]NU,,epsd2/admin/u3adm/P109732,4,o 2
2394340,mašgal[goat]N,,epsd2/admin/u3adm/P109732,4,o 2
2394341,1(diš)[]NU,,epsd2/admin/u3adm/P109732,5,o 3
2394342,maš[goat]N,,epsd2/admin/u3adm/P109732,5,o 3
2394343,a[water]N,,epsd2/admin/u3adm/P109732,5,o 3
2394344,durah[goat]N,,epsd2/admin/u3adm/P109732,5,o 3
2394345,uš[die]V/i,,epsd2/admin/u3adm/P109732,6,o 4
2394346,ud[sun]N,,epsd2/admin/u3adm/P109732,6,o 4
2394347,1(u)[]NU,,epsd2/admin/u3adm/P109732,6,o 4
2394348,6(diš)-kam[]NU,,epsd2/admin/u3adm/P109732,6,o 4
2394349,ki[place]N,,epsd2/admin/u3adm/P109732,8,r 1
2394350,šu-ma-ma-ta[]PN,ŠuMama,epsd2/admin/u3adm/P109732,8,r 1
2394351,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109732,9,r 2
2394352,šu[hand]N,,epsd2/admin/u3adm/P109732,10,r 3
2394353,teŋ[approach]V/i,,epsd2/admin/u3adm/P109732,10,r 3
2394354,itud[moon]N,,epsd2/admin/u3adm/P109732,11,r 4
2394355,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P109732,11,r 4
2394356,mu[name]N,,epsd2/admin/u3adm/P109732,12,r 5
2394357,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P109732,12,r 5
2394358,hulu[bad]V/i,,epsd2/admin/u3adm/P109732,12,r 5
2394359,1(diš)[]NU,,epsd2/admin/u3adm/P126742,3,o 1
2394360,maš[goat]N,,epsd2/admin/u3adm/P126742,3,o 1
2394361,ki[place]N,,epsd2/admin/u3adm/P126742,4,o 2
2394362,ur-ku₃-nun-na-ta[]PN,UrKugnunak,epsd2/admin/u3adm/P126742,4,o 2
2394363,ulu₃-di[]PN,Uludi,epsd2/admin/u3adm/P126742,5,o 3
2394364,dab[seize]V/t,,epsd2/admin/u3adm/P126742,5,o 3
2394365,break,,epsd2/admin/u3adm/P126742,7,
2394366,itud[moon]N,,epsd2/admin/u3adm/P126742,8,r 1
2394367,šu-eš-ša[]MN,,epsd2/admin/u3adm/P126742,8,r 1
2394368,mu[name]N,,epsd2/admin/u3adm/P126742,9,r 2
2394369,en[priest]N,,epsd2/admin/u3adm/P126742,9,r 2
2394370,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P126742,9,r 2
2394371,huŋ[hire]V/t,,epsd2/admin/u3adm/P126742,9,r 2
2394396,1(diš)[]NU,,epsd2/admin/u3adm/P134271,3,o 1
2394397,udu[sheep]N,,epsd2/admin/u3adm/P134271,3,o 1
2394398,niga[fattened]V/i,,epsd2/admin/u3adm/P134271,3,o 1
2394399,sag[rare]V/i,,epsd2/admin/u3adm/P134271,3,o 1
2394400,us[side]N,,epsd2/admin/u3adm/P134271,3,o 1
2394401,1(diš)[]NU,,epsd2/admin/u3adm/P134271,4,o 2
2394402,mašgal[goat]N,,epsd2/admin/u3adm/P134271,4,o 2
2394403,niga[fattened]V/i,,epsd2/admin/u3adm/P134271,4,o 2
2394404,sag[rare]V/i,,epsd2/admin/u3adm/P134271,4,o 2
2394405,us[side]N,,epsd2/admin/u3adm/P134271,4,o 2
2394406,3(diš)[]NU,,epsd2/admin/u3adm/P134271,5,o 3
2394407,mašgal[goat]N,,epsd2/admin/u3adm/P134271,5,o 3
2394408,niga[fattened]V/i,,epsd2/admin/u3adm/P134271,5,o 3
2394409,2(diš)[]NU,,epsd2/admin/u3adm/P134271,6,o 4
2394410,gukkal[sheep]N,,epsd2/admin/u3adm/P134271,6,o 4
2394411,1(diš)[]NU,,epsd2/admin/u3adm/P134271,7,o 5
2394412,sila[lamb]N,,epsd2/admin/u3adm/P134271,7,o 5
2394413,ga[milk]N,,epsd2/admin/u3adm/P134271,7,o 5
2394414,1(diš)[]NU,,epsd2/admin/u3adm/P134271,8,o 6
2394415,kir[lamb]N,,epsd2/admin/u3adm/P134271,8,o 6
2394416,ga[milk]N,,epsd2/admin/u3adm/P134271,8,o 6
2394417,uš[die]V/i,,epsd2/admin/u3adm/P134271,10,r 1
2394418,ud[sun]N,,epsd2/admin/u3adm/P134271,10,r 1
2394419,3(u)-kam[]NU,,epsd2/admin/u3adm/P134271,10,r 1
2394420,ki[place]N,,epsd2/admin/u3adm/P134271,11,r 2
2394421,lu₂-dingir-ra-ta[]PN,Ludiŋirak,epsd2/admin/u3adm/P134271,11,r 2
2394422,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P134271,12,r 3
2394423,šu[hand]N,,epsd2/admin/u3adm/P134271,13,r 4
2394424,teŋ[approach]V/i,,epsd2/admin/u3adm/P134271,13,r 4
2394425,itud[moon]N,,epsd2/admin/u3adm/P134271,14,r 5
2394426,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P134271,14,r 5
2394427,mu[name]N,,epsd2/admin/u3adm/P134271,15,r 6
2394428,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P134271,15,r 6
2394429,lugal[king]N,,epsd2/admin/u3adm/P134271,15,r 6
2395130,3(diš)[]NU,,epsd2/admin/u3adm/P145826,3,o 1
2395131,kunga[equid]N,,epsd2/admin/u3adm/P145826,3,o 1
2395132,nita[male]N,,epsd2/admin/u3adm/P145826,3,o 1
2395133,ŋeš[tree]N,,epsd2/admin/u3adm/P145826,3,o 1
2395134,1(diš)[]NU,,epsd2/admin/u3adm/P145826,4,o 2
2395135,kunga[equid]N,,epsd2/admin/u3adm/P145826,4,o 2
2395136,nita[male]N,,epsd2/admin/u3adm/P145826,4,o 2
2395137,mu[name]N,,epsd2/admin/u3adm/P145826,4,o 2
2395138,2(diš)[]NU,,epsd2/admin/u3adm/P145826,4,o 2
2395139,2(diš)[]NU,,epsd2/admin/u3adm/P145826,5,o 3
2395140,kunga[equid]N,,epsd2/admin/u3adm/P145826,5,o 3
2395141,nita[male]N,,epsd2/admin/u3adm/P145826,5,o 3
2395142,mu[name]N,,epsd2/admin/u3adm/P145826,5,o 3
2395143,1(diš)[]NU,,epsd2/admin/u3adm/P145826,5,o 3
2395144,mu.DU[delivery]N,,epsd2/admin/u3adm/P145826,6,o 4
2395145,{d}šara₂[]TN,,epsd2/admin/u3adm/P145826,6,o 4
2395146,pa-gu₂[NA]NA,,epsd2/admin/u3adm/P145826,7,o 5
2395147,dab[seize]V/t,,epsd2/admin/u3adm/P145826,7,o 5
2395148,mu[name]N,,epsd2/admin/u3adm/P145826,9,r 1
2395149,en[priest]N,,epsd2/admin/u3adm/P145826,9,r 1
2395150,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P145826,9,r 1
2395151,kar-zi-da[]TN,,epsd2/admin/u3adm/P145826,9,r 1
2395152,huŋ[hire]V/t,,epsd2/admin/u3adm/P145826,9,r 1
2395153,break,,epsd2/admin/u3adm/P145826,10,
2395279,1(diš)[]NU,,epsd2/admin/u3adm/P108003,3,o 1
2395280,gud[ox]N,,epsd2/admin/u3adm/P108003,3,o 1
2395281,1(u)[]NU,,epsd2/admin/u3adm/P108003,4,o 2
2395282,9(diš)[]NU,,epsd2/admin/u3adm/P108003,4,o 2
2395283,udu[sheep]N,,epsd2/admin/u3adm/P108003,4,o 2
2395284,1(diš)[]NU,,epsd2/admin/u3adm/P108003,4,o 2
2395285,mašgal[goat]N,,epsd2/admin/u3adm/P108003,4,o 2
2395286,u₁₈-ba-a[]PN,Uba,epsd2/admin/u3adm/P108003,5,o 3
2395287,3(diš)[]NU,,epsd2/admin/u3adm/P108003,6,o 4
2395288,amar[young]N,,epsd2/admin/u3adm/P108003,6,o 4
2395289,mašda[gazelle]N,,epsd2/admin/u3adm/P108003,6,o 4
2395290,šeš-da-da[NA]NA,,epsd2/admin/u3adm/P108003,7,o 5
2395291,saŋŋa[official]N,,epsd2/admin/u3adm/P108003,7,o 5
2395292,1(diš)[]NU,,epsd2/admin/u3adm/P108003,8,o 6
2395293,sila[lamb]N,,epsd2/admin/u3adm/P108003,8,o 6
2395294,ur-{d}ba-ba₆[]PN,UrBaʾuk,epsd2/admin/u3adm/P108003,8,o 6
2395295,1(diš)[]NU,,epsd2/admin/u3adm/P108003,9,o 7
2395296,sila[lamb]N,,epsd2/admin/u3adm/P108003,9,o 7
2395297,kur-giri₃-ni-še₃[]PN,Kurŋiriniše,epsd2/admin/u3adm/P108003,9,o 7
2395298,1(diš)[]NU,,epsd2/admin/u3adm/P108003,11,r 1
2395299,udu[sheep]N,,epsd2/admin/u3adm/P108003,11,r 1
2395300,niga[fattened]V/i,,epsd2/admin/u3adm/P108003,11,r 1
2395301,niŋdab[requisitions]N,,epsd2/admin/u3adm/P108003,11,r 1
2395302,{d}šul-gi-ra[]PN,Šulgir,epsd2/admin/u3adm/P108003,11,r 1
2395303,e[house]N,,epsd2/admin/u3adm/P108003,11,r 1
2395304,{d}en-lil₂-la₂-ta[]DN,Enlil,epsd2/admin/u3adm/P108003,11,r 1
2395305,mu.DU[delivery]N,,epsd2/admin/u3adm/P108003,12,r 3
2395306,itud[moon]N,,epsd2/admin/u3adm/P108003,13,r 4
2395307,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P108003,13,r 4
2395308,mu[name]N,,epsd2/admin/u3adm/P108003,14,r 5
2395309,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P108003,14,r 5
2395310,hulu[bad]V/i,,epsd2/admin/u3adm/P108003,14,r 5
2395311,ud[sun]N,,epsd2/admin/u3adm/P108003,16,l.e. 1
2395312,1(u)[]NU,,epsd2/admin/u3adm/P108003,16,l.e. 1
2395313,2(diš)-kam[]NU,,epsd2/admin/u3adm/P108003,16,l.e. 1
2395358,1(u)[]NU,,epsd2/admin/u3adm/P407111,3,o 1
2395359,1(diš)[]NU,,epsd2/admin/u3adm/P407111,3,o 1
2395360,sila[lamb]N,,epsd2/admin/u3adm/P407111,3,o 1
2395361,2(diš)[]NU,,epsd2/admin/u3adm/P407111,4,o 2
2395362,maš[goat]N,,epsd2/admin/u3adm/P407111,4,o 2
2395363,ud[sun]N,,epsd2/admin/u3adm/P407111,5,o 3
2395364,8(diš)-kam[]NU,,epsd2/admin/u3adm/P407111,5,o 3
2395365,ki[place]N,,epsd2/admin/u3adm/P407111,6,o 4
2395366,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P407111,6,o 4
2395367,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P407111,7,o 5
2395368,dab[seize]V/t,,epsd2/admin/u3adm/P407111,9,r 1
2395369,break,,epsd2/admin/u3adm/P407111,10,
2395370,itud[moon]N,,epsd2/admin/u3adm/P407111,11,r 2
2395371,ezem-an-na[]MN,,epsd2/admin/u3adm/P407111,11,r 2
2395372,mu[name]N,,epsd2/admin/u3adm/P407111,12,r 3
2395373,guza[chair]N,,epsd2/admin/u3adm/P407111,12,r 3
2395374,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P407111,12,r 3
2395375,dim[create]V/t,,epsd2/admin/u3adm/P407111,12,r 3
2395376,1(u)[]NU,,epsd2/admin/u3adm/P407111,14,l.e. 1
2395377,3(diš)[]NU,,epsd2/admin/u3adm/P407111,14,l.e. 1
2395378,4(diš)[]NU,,epsd2/admin/u3adm/P104254,3,o 1
2395379,mašgal[goat]N,,epsd2/admin/u3adm/P104254,3,o 1
2395380,ki[place]N,,epsd2/admin/u3adm/P104254,4,o 2
2395381,ur-{d}iškur-ta[]PN,UrIškurak,epsd2/admin/u3adm/P104254,4,o 2
2395382,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P104254,5,o 3
2395383,dab[seize]V/t,,epsd2/admin/u3adm/P104254,6,o 4
2395384,break,,epsd2/admin/u3adm/P104254,7,
2395385,break,,epsd2/admin/u3adm/P104254,9,
2395386,itud[moon]N,,epsd2/admin/u3adm/P104254,10,r 1
2395387,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P104254,10,r 1
2395388,mu[name]N,,epsd2/admin/u3adm/P104254,11,r 2
2395389,{d}i-bi₂-{d}suen[]PN,IbbiSuʾen,epsd2/admin/u3adm/P104254,11,r 2
2395390,lugal[king]N,,epsd2/admin/u3adm/P104254,11,r 2
2395391,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104254,14,seal 1 i 1
2395392,lugal[king]N,,epsd2/admin/u3adm/P104254,15,seal 1 i 2
2395393,kalag[strong]V/i,,epsd2/admin/u3adm/P104254,15,seal 1 i 2
2395394,lugal[king]N,,epsd2/admin/u3adm/P104254,16,seal 1 i 3
2395395,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P104254,16,seal 1 i 3
2395396,lugal[king]N,,epsd2/admin/u3adm/P104254,17,seal 1 i 4
2395397,an[sky]N,,epsd2/admin/u3adm/P104254,17,seal 1 i 4
2395398,anubda[quarter]N,,epsd2/admin/u3adm/P104254,17,seal 1 i 4
2395399,limmu[four]NU,,epsd2/admin/u3adm/P104254,17,seal 1 i 4
2395400,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P104254,19,seal 1 ii 1
2395401,dubsar[scribe]N,,epsd2/admin/u3adm/P104254,20,seal 1 ii 2
2395402,dumu[child]N,,epsd2/admin/u3adm/P104254,21,seal 1 ii 3
2395403,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P104254,21,seal 1 ii 3
2395404,kurušda[fattener]N,,epsd2/admin/u3adm/P104254,21,seal 1 ii 3
2395405,arad[slave]N,,epsd2/admin/u3adm/P104254,22,seal 1 ii 4
2395406,5(ban₂)[]NU,,epsd2/admin/u3adm/P106198,3,o 1
2395407,8(diš)[]NU,,epsd2/admin/u3adm/P106198,3,o 1
2395408,sila[unit]N,,epsd2/admin/u3adm/P106198,3,o 1
2395409,zidsig[flour]N,,epsd2/admin/u3adm/P106198,3,o 1
2395410,šag₄.DU[~flour]N,,epsd2/admin/u3adm/P106198,3,o 1
2395411,sadug[offerings]N,,epsd2/admin/u3adm/P106198,4,o 2
2395412,kud[cut]V/t,,epsd2/admin/u3adm/P106198,4,o 2
2395413,bala[turn]V/t,,epsd2/admin/u3adm/P106198,5,o 3
2395414,ur-tur[NA]NA,,epsd2/admin/u3adm/P106198,5,o 3
2395415,kišib[seal]N,,epsd2/admin/u3adm/P106198,6,o 4
2395416,ha-la-la[]PN,Halala,epsd2/admin/u3adm/P106198,6,o 4
2395417,break,,epsd2/admin/u3adm/P106198,8,
2395418,itud[moon]N,,epsd2/admin/u3adm/P106198,9,r 1
2395419,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P106198,9,r 1
2395420,mu[name]N,,epsd2/admin/u3adm/P106198,10,r 2
2395421,e[house]N,,epsd2/admin/u3adm/P106198,10,r 2
2395422,{d}šara₂[]TN,,epsd2/admin/u3adm/P106198,10,r 2
2395423,umma{ki}[]GN,Umma,epsd2/admin/u3adm/P106198,10,r 2
2395424,du[build]V/t,,epsd2/admin/u3adm/P106198,10,r 2
2395425,ha-la-la[]PN,Halala,epsd2/admin/u3adm/P106198,12,seal 1 1
2395426,dubsar[scribe]N,,epsd2/admin/u3adm/P106198,13,seal 1 2
2395427,dumu[child]N,,epsd2/admin/u3adm/P106198,14,seal 1 3
2395428,puzur₄-lugal[NA]NA,,epsd2/admin/u3adm/P106198,14,seal 1 3
2395429,arad[slave]N,,epsd2/admin/u3adm/P106198,15,seal 1 4
2395430,{d}nu-muš-da[]DN,Numušda,epsd2/admin/u3adm/P106198,15,seal 1 4
2395431,1(diš)[]NU,,epsd2/admin/u3adm/P212165,3,o 1
2395432,udu[sheep]N,,epsd2/admin/u3adm/P212165,3,o 1
2395433,aslum[sheep]N,,epsd2/admin/u3adm/P212165,3,o 1
2395434,ud[sun]N,,epsd2/admin/u3adm/P212165,4,o 2
2395435,1(u)[]NU,,epsd2/admin/u3adm/P212165,4,o 2
2395436,8(diš)-kam[]NU,,epsd2/admin/u3adm/P212165,4,o 2
2395437,ki[place]N,,epsd2/admin/u3adm/P212165,5,o 3
2395438,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P212165,5,o 3
2395439,ta₂-hi-iš-a-tal[]PN,Tahšatal,epsd2/admin/u3adm/P212165,6,o 4
2395440,dab[seize]V/t,,epsd2/admin/u3adm/P212165,8,r 1
2395441,break,,epsd2/admin/u3adm/P212165,9,
2395442,itud[moon]N,,epsd2/admin/u3adm/P212165,10,r 2
2395443,ki-siki-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P212165,10,r 2
2395444,mu[name]N,,epsd2/admin/u3adm/P212165,11,r 3
2395445,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P212165,11,r 3
2395446,hulu[bad]V/i,,epsd2/admin/u3adm/P212165,11,r 3
2395447,1(diš)[]NU,,epsd2/admin/u3adm/P212165,13,l.e. 1
2395553,1(u)[]NU,,epsd2/admin/u3adm/P100284,3,o 1
2395554,3(diš)[]NU,,epsd2/admin/u3adm/P100284,3,o 1
2395555,gud[ox]N,,epsd2/admin/u3adm/P100284,3,o 1
2395556,1(u)[]NU,,epsd2/admin/u3adm/P100284,3,o 1
2395557,7(diš)[]NU,,epsd2/admin/u3adm/P100284,3,o 1
2395558,ab[cow]N,,epsd2/admin/u3adm/P100284,3,o 1
2395559,1(diš)[]NU,,epsd2/admin/u3adm/P100284,4,o 2
2395560,gud[ox]N,,epsd2/admin/u3adm/P100284,4,o 2
2395561,amar[young]N,,epsd2/admin/u3adm/P100284,4,o 2
2395562,ga[milk]N,,epsd2/admin/u3adm/P100284,4,o 2
2395563,a₂-bi₂-la-ša[]PN,Apilaša,epsd2/admin/u3adm/P100284,5,o 3
2395564,1(u)[]NU,,epsd2/admin/u3adm/P100284,6,o 4
2395565,ab[cow]N,,epsd2/admin/u3adm/P100284,6,o 4
2395566,1(diš)[]NU,,epsd2/admin/u3adm/P100284,6,o 4
2395567,sila[lamb]N,,epsd2/admin/u3adm/P100284,6,o 4
2395568,dingir-su-ra-bi₂[]PN,Ilšurabi,epsd2/admin/u3adm/P100284,7,o 5
2395569,1(diš)[]NU,,epsd2/admin/u3adm/P100284,8,o 6
2395570,sila[lamb]N,,epsd2/admin/u3adm/P100284,8,o 6
2395571,lu₂-sun₂-zi-da[]PN,Lusumunzida,epsd2/admin/u3adm/P100284,8,o 6
2395572,2(diš)[]NU,,epsd2/admin/u3adm/P100284,9,o 7
2395573,amar[young]N,,epsd2/admin/u3adm/P100284,9,o 7
2395574,mašda[gazelle]N,,epsd2/admin/u3adm/P100284,9,o 7
2395575,hu-un-ha-ab-ur[]PN,Hu.un.ha.ab.UR,epsd2/admin/u3adm/P100284,9,o 7
2395576,3(diš)[]NU,,epsd2/admin/u3adm/P100284,10,o 8
2395577,udu[sheep]N,,epsd2/admin/u3adm/P100284,10,o 8
2395578,2(diš)[]NU,,epsd2/admin/u3adm/P100284,10,o 8
2395579,mašgal[goat]N,,epsd2/admin/u3adm/P100284,10,o 8
2395580,zu-zu-ma-IŠ[]PN,ZU.ZU.ma.IŠ,epsd2/admin/u3adm/P100284,11,o 9
2395581,1(diš)[]NU,,epsd2/admin/u3adm/P100284,12,o 10
2395582,sila[lamb]N,,epsd2/admin/u3adm/P100284,12,o 10
2395583,ti-ša-{d}da-hi[]PN,,epsd2/admin/u3adm/P100284,12,o 10
2395584,2(diš)[]NU,,epsd2/admin/u3adm/P100284,14,r 1
2395585,amar[young]N,,epsd2/admin/u3adm/P100284,14,r 1
2395586,mašda[gazelle]N,,epsd2/admin/u3adm/P100284,14,r 1
2395587,lu₂-{d}nanna[]PN,LuNannak,epsd2/admin/u3adm/P100284,14,r 1
2395588,1(diš)[]NU,,epsd2/admin/u3adm/P100284,15,r 2
2395589,sila[lamb]N,,epsd2/admin/u3adm/P100284,15,r 2
2395590,en[priest]N,,epsd2/admin/u3adm/P100284,15,r 2
2395591,{d}inanna[]TN,,epsd2/admin/u3adm/P100284,15,r 2
2395592,1(diš)[]NU,,epsd2/admin/u3adm/P100284,16,r 3
2395593,sila[lamb]N,,epsd2/admin/u3adm/P100284,16,r 3
2395594,u₃-ma-ni[]PN,Umani,epsd2/admin/u3adm/P100284,16,r 3
2395595,2(diš)[]NU,,epsd2/admin/u3adm/P100284,17,r 4
2395596,amar[young]N,,epsd2/admin/u3adm/P100284,17,r 4
2395597,mašda[gazelle]N,,epsd2/admin/u3adm/P100284,17,r 4
2395598,ur-mu[]PN,Urŋu,epsd2/admin/u3adm/P100284,17,r 4
2395599,1(diš)[]NU,,epsd2/admin/u3adm/P100284,18,r 5
2395600,sila[lamb]N,,epsd2/admin/u3adm/P100284,18,r 5
2395601,ku-ru-ub-e₂-a[]PN,KurrubEa,epsd2/admin/u3adm/P100284,18,r 5
2395602,muhaldim[cook]N,,epsd2/admin/u3adm/P100284,18,r 5
2395603,1(diš)[]NU,,epsd2/admin/u3adm/P100284,19,r 6
2395604,sila[lamb]N,,epsd2/admin/u3adm/P100284,19,r 6
2395605,bu-bu[]PN,Bubu,epsd2/admin/u3adm/P100284,19,r 6
2395606,1(diš)[]NU,,epsd2/admin/u3adm/P100284,20,r 7
2395607,amar[young]N,,epsd2/admin/u3adm/P100284,20,r 7
2395608,mašda[gazelle]N,,epsd2/admin/u3adm/P100284,20,r 7
2395609,te-la-a[]PN,Gala,epsd2/admin/u3adm/P100284,20,r 7
2395610,break,,epsd2/admin/u3adm/P100284,21,
2395611,mu.DU[delivery]N,,epsd2/admin/u3adm/P100284,22,r 8
2395612,itud[moon]N,,epsd2/admin/u3adm/P100284,22,r 8
2395613,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P100284,22,r 8
