,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
2033452,eš₁₈-dar-al-su[]PN,,epsd2/admin/u3adm/P303606,3,o 1
2033453,1(diš)[]NU,,epsd2/admin/u3adm/P303606,4,o 2
2033454,sila[lamb]N,,epsd2/admin/u3adm/P303606,4,o 2
2033455,da-a-a[]PN,Daya,epsd2/admin/u3adm/P303606,4,o 2
2033456,1(diš)[]NU,,epsd2/admin/u3adm/P303606,5,o 3
2033457,sila[lamb]N,,epsd2/admin/u3adm/P303606,5,o 3
2033458,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P303606,5,o 3
2033459,1(diš)[]NU,,epsd2/admin/u3adm/P303606,6,o 4
2033460,uzud[goat]N,,epsd2/admin/u3adm/P303606,6,o 4
2033461,u[grass]N,,epsd2/admin/u3adm/P303606,6,o 4
2033462,2(diš)[]NU,,epsd2/admin/u3adm/P303606,6,o 4
2033463,mašgal[goat]N,,epsd2/admin/u3adm/P303606,6,o 4
2033464,BI[NA]NA,,epsd2/admin/u3adm/P303606,6,o 4
2033465,2(diš)[]NU,,epsd2/admin/u3adm/P303606,7,o 5
2033466,ašgar[kid]N,,epsd2/admin/u3adm/P303606,7,o 5
2033467,ga[milk]N,,epsd2/admin/u3adm/P303606,7,o 5
2033468,BI[NA]NA,,epsd2/admin/u3adm/P303606,7,o 5
2033469,be-li₂-a-ri₂-ik[]PN,Beliʾarik,epsd2/admin/u3adm/P303606,8,o 6
2033470,mu.DU[delivery]N,,epsd2/admin/u3adm/P303606,9,o 7
2033471,8(diš)[]NU,,epsd2/admin/u3adm/P303606,9,o 7
2033472,lugal[king]N,,epsd2/admin/u3adm/P303606,9,o 7
2033473,šuniŋin[total]N,,epsd2/admin/u3adm/P303606,10,o 8
2033474,3(diš)[]NU,,epsd2/admin/u3adm/P303606,10,o 8
2033475,sila[lamb]N,,epsd2/admin/u3adm/P303606,10,o 8
2033476,šuniŋin[total]N,,epsd2/admin/u3adm/P303606,11,o 9
2033477,1(diš)[]NU,,epsd2/admin/u3adm/P303606,11,o 9
2033478,uzud[goat]N,,epsd2/admin/u3adm/P303606,11,o 9
2033479,u[grass]N,,epsd2/admin/u3adm/P303606,11,o 9
2033480,šuniŋin[total]N,,epsd2/admin/u3adm/P303606,12,o 10
2033481,2(diš)[]NU,,epsd2/admin/u3adm/P303606,12,o 10
2033482,mašgal[goat]N,,epsd2/admin/u3adm/P303606,12,o 10
2033483,BI[NA]NA,,epsd2/admin/u3adm/P303606,12,o 10
2033484,2(diš)[]NU,,epsd2/admin/u3adm/P303606,12,o 10
2033485,ašgar[kid]N,,epsd2/admin/u3adm/P303606,12,o 10
2033486,ga[milk]N,,epsd2/admin/u3adm/P303606,12,o 10
2033487,BI[NA]NA,,epsd2/admin/u3adm/P303606,12,o 10
2033488,8(diš)[]NU,,epsd2/admin/u3adm/P303606,13,o 11
2033489,šag[heart]N,,epsd2/admin/u3adm/P303606,15,r 1
2033490,3(diš)[]NU,,epsd2/admin/u3adm/P303606,16,r 2
2033491,sila[lamb]N,,epsd2/admin/u3adm/P303606,16,r 2
2033492,3(diš)[]NU,,epsd2/admin/u3adm/P303606,17,r 3
2033493,ur-ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P303606,18,r 4
2033494,dab[seize]V/t,,epsd2/admin/u3adm/P303606,18,r 4
2033495,1(diš)[]NU,,epsd2/admin/u3adm/P303606,19,r 5
2033496,uzud[goat]N,,epsd2/admin/u3adm/P303606,19,r 5
2033497,u[grass]N,,epsd2/admin/u3adm/P303606,19,r 5
2033498,2(diš)[]NU,,epsd2/admin/u3adm/P303606,20,r 6
2033499,mašgal[goat]N,,epsd2/admin/u3adm/P303606,20,r 6
2033500,BI[NA]NA,,epsd2/admin/u3adm/P303606,20,r 6
2033501,2(diš)[]NU,,epsd2/admin/u3adm/P303606,20,r 6
2033502,ašgar[kid]N,,epsd2/admin/u3adm/P303606,20,r 6
