,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
1692077,udu[sheep]N,,epsd2/admin/u3adm/P122842,5,o 3
1692078,niga[fattened]V/i,,epsd2/admin/u3adm/P122842,5,o 3
1692079,gudeʾusa[drover]N,,epsd2/admin/u3adm/P122842,5,o 3
1692080,4(diš)[]NU,,epsd2/admin/u3adm/P122842,6,o 4
1692081,u[ewe]N,,epsd2/admin/u3adm/P122842,6,o 4
1692082,1(u)[]NU,,epsd2/admin/u3adm/P122842,7,o 5
1692083,1(diš)[]NU,,epsd2/admin/u3adm/P122842,7,o 5
1692084,mašgal[goat]N,,epsd2/admin/u3adm/P122842,7,o 5
1692085,1(u)[]NU,,epsd2/admin/u3adm/P122842,8,o 6
1692086,5(diš)[]NU,,epsd2/admin/u3adm/P122842,8,o 6
1692087,uzud[goat]N,,epsd2/admin/u3adm/P122842,8,o 6
1692088,mu[name]N,,epsd2/admin/u3adm/P122842,9,o 7
1692089,kaš[runner]N,,epsd2/admin/u3adm/P122842,9,o 7
1692090,1(u)[]NU,,epsd2/admin/u3adm/P122842,10,o 8
1692091,2(diš)[]NU,,epsd2/admin/u3adm/P122842,10,o 8
1692092,udu[sheep]N,,epsd2/admin/u3adm/P122842,10,o 8
1692093,8(diš)[]NU,,epsd2/admin/u3adm/P122842,11,o 9
1692094,u[ewe]N,,epsd2/admin/u3adm/P122842,11,o 9
1692095,1(u)[]NU,,epsd2/admin/u3adm/P122842,12,o 10
1692096,uzud[goat]N,,epsd2/admin/u3adm/P122842,12,o 10
1692097,mu[name]N,,epsd2/admin/u3adm/P122842,14,r 1
1692098,agaʾus[soldier]N,,epsd2/admin/u3adm/P122842,14,r 1
1692099,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P122842,15,r 2
1692100,ŋiri[foot]N,,epsd2/admin/u3adm/P122842,16,r 3
1692101,puzur₄-{d}iškur[NA]NA,,epsd2/admin/u3adm/P122842,16,r 3
1692102,ragaba[rider]N,,epsd2/admin/u3adm/P122842,16,r 3
1692103,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P122842,17,r 4
1692104,maškim[administrator]N,,epsd2/admin/u3adm/P122842,17,r 4
1692105,itud[moon]N,,epsd2/admin/u3adm/P122842,18,r 5
1692106,ud[sun]N,,epsd2/admin/u3adm/P122842,18,r 5
1692107,2(u)[]NU,,epsd2/admin/u3adm/P122842,18,r 5
1692108,lal[small]V/i,,epsd2/admin/u3adm/P122842,18,r 5
1692109,1(diš)[]NU,,epsd2/admin/u3adm/P122842,18,r 5
1692110,zal[pass]V/t,,epsd2/admin/u3adm/P122842,18,r 5
1692111,ki[place]N,,epsd2/admin/u3adm/P122842,19,r 6
1692112,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P122842,19,r 6
1692113,zig[rise]V/i,,epsd2/admin/u3adm/P122842,19,r 6
1692114,itud[moon]N,,epsd2/admin/u3adm/P122842,20,r 7
1692115,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P122842,20,r 7
1692116,mu[name]N,,epsd2/admin/u3adm/P122842,21,r 8
1692117,en[priest]N,,epsd2/admin/u3adm/P122842,21,r 8
1692118,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P122842,21,r 8
1692119,huŋ[hire]V/t,,epsd2/admin/u3adm/P122842,21,r 8
1692120,1(geš₂)[]NU,,epsd2/admin/u3adm/P122842,23,l.e. 1
1692121,1(u)[]NU,,epsd2/admin/u3adm/P122842,23,l.e. 1
1692122,udu[sheep]N,,epsd2/admin/u3adm/P122842,23,l.e. 1
1692286,3(aš)[]NU,,epsd2/admin/u3adm/P112958,3,o 1
1692287,4(barig)[]NU,,epsd2/admin/u3adm/P112958,3,o 1
1692288,1(ban₂)[]NU,,epsd2/admin/u3adm/P112958,3,o 1
1692289,5(diš)[]NU,,epsd2/admin/u3adm/P112958,3,o 1
1692290,sila[unit]N,,epsd2/admin/u3adm/P112958,3,o 1
1692291,še[barley]N,,epsd2/admin/u3adm/P112958,3,o 1
1692292,gur[turn]V/i,,epsd2/admin/u3adm/P112958,3,o 1
1692293,lugal[king]N,,epsd2/admin/u3adm/P112958,3,o 1
1692294,sadug[offerings]N,,epsd2/admin/u3adm/P112958,4,o 2
1692295,kud[cut]V/t,,epsd2/admin/u3adm/P112958,4,o 2
1692296,az[bear]N,,epsd2/admin/u3adm/P112958,4,o 2
1692297,ki[place]N,,epsd2/admin/u3adm/P112958,5,o 3
1692298,en-um-i₃-li₂[]PN,Ennumili,epsd2/admin/u3adm/P112958,5,o 3
1692299,itud[moon]N,,epsd2/admin/u3adm/P112958,7,r 1
1692300,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P112958,7,r 1
1692301,mu[name]N,,epsd2/admin/u3adm/P112958,8,r 2
1692302,us[follow]V/t,,epsd2/admin/u3adm/P112958,8,r 2
1692303,e[house]N,,epsd2/admin/u3adm/P112958,8,r 2
1692304,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P112958,8,r 2
1692305,du[build]V/t,,epsd2/admin/u3adm/P112958,8,r 2
1692306,itud[moon]N,,epsd2/admin/u3adm/P112958,9,r 3
1692307,šu-eš₅-ša[]MN,,epsd2/admin/u3adm/P112958,9,r 3
1692308,ud[sun]N,,epsd2/admin/u3adm/P112958,9,r 3
1692309,1(u)[]NU,,epsd2/admin/u3adm/P112958,9,r 3
1692310,6(diš)[]NU,,epsd2/admin/u3adm/P112958,9,r 3
1692311,zal[pass]V/t,,epsd2/admin/u3adm/P112958,9,r 3
1692312,mu[name]N,,epsd2/admin/u3adm/P112958,10,r 4
1692313,si-mu-ru-um{ki}[]GN,Simurum,epsd2/admin/u3adm/P112958,10,r 4
1692314,u[and]CNJ,,epsd2/admin/u3adm/P112958,10,r 4
1692315,lu-lu-bu{ki}[]GN,Lulubu,epsd2/admin/u3adm/P112958,10,r 4
1692316,ara[times]N,,epsd2/admin/u3adm/P112958,10,r 4
1692317,1(u)[]NU,,epsd2/admin/u3adm/P112958,10,r 4
1692318,lal[small]V/i,,epsd2/admin/u3adm/P112958,10,r 4
1692319,1(diš)[]NU,,epsd2/admin/u3adm/P112958,10,r 4
1692320,hulu[bad]V/i,,epsd2/admin/u3adm/P112958,10,r 4
1692321,itud[moon]N,,epsd2/admin/u3adm/P112958,11,r 5
1692322,5(u)[]NU,,epsd2/admin/u3adm/P112958,11,r 5
1692323,5(diš)-kam[]NU,,epsd2/admin/u3adm/P112958,11,r 5
1692324,4(u)[]NU,,epsd2/admin/u3adm/P112958,13,l.e. 1
1692325,7(diš)[]NU,,epsd2/admin/u3adm/P112958,13,l.e. 1
1692378,1(diš)[]NU,,epsd2/admin/u3adm/P125562,3,o 1
1692379,sila[lamb]N,,epsd2/admin/u3adm/P125562,3,o 1
1692380,sa₃-si₂[]PN,Zazi,epsd2/admin/u3adm/P125562,4,o 2
1692381,ud[sun]N,,epsd2/admin/u3adm/P125562,5,o 3
1692382,1(u)[]NU,,epsd2/admin/u3adm/P125562,5,o 3
1692383,5(diš)-kam[]NU,,epsd2/admin/u3adm/P125562,5,o 3
1692384,mu.DU[delivery]N,,epsd2/admin/u3adm/P125562,6,o 4
1692385,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P125562,8,r 1
1692386,dab[seize]V/t,,epsd2/admin/u3adm/P125562,8,r 1
1692387,itud[moon]N,,epsd2/admin/u3adm/P125562,9,r 2
1692388,maš-da₃-gu₇[]MN,,epsd2/admin/u3adm/P125562,9,r 2
1692389,mu[name]N,,epsd2/admin/u3adm/P125562,10,r 3
1692390,en-unu₆-gal[NA]NA,,epsd2/admin/u3adm/P125562,10,r 3
1692391,{d}inanna[]TN,,epsd2/admin/u3adm/P125562,10,r 3
1692392,huŋ[hire]V/t,,epsd2/admin/u3adm/P125562,10,r 3
1692393,1(diš)[]NU,,epsd2/admin/u3adm/P125562,12,l.e. 1
1693138,1(diš)[]NU,,epsd2/admin/u3adm/P143731,3,o 1
1693139,kuš[skin]N,,epsd2/admin/u3adm/P143731,3,o 1
1693140,dusu[equid]N,,epsd2/admin/u3adm/P143731,3,o 1
1693141,4(u)[]NU,,epsd2/admin/u3adm/P143731,4,o 2
1693142,4(diš)[]NU,,epsd2/admin/u3adm/P143731,4,o 2
1693143,kuš[skin]N,,epsd2/admin/u3adm/P143731,4,o 2
1693144,udu[sheep]N,,epsd2/admin/u3adm/P143731,4,o 2
1693145,maš[goat]N,,epsd2/admin/u3adm/P143731,4,o 2
1693146,hi[mix]V/t,,epsd2/admin/u3adm/P143731,4,o 2
1693147,siki[hair]N,,epsd2/admin/u3adm/P143731,5,o 3
1693148,mu[grow]V/t,,epsd2/admin/u3adm/P143731,5,o 3
1693149,ki[place]N,,epsd2/admin/u3adm/P143731,6,o 4
1693150,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P143731,6,o 4
1693151,iri-lal₃[]PN,,epsd2/admin/u3adm/P143731,8,r 1
1693152,šu[hand]N,,epsd2/admin/u3adm/P143731,9,r 2
1693153,teŋ[approach]V/i,,epsd2/admin/u3adm/P143731,9,r 2
1693154,itud[moon]N,,epsd2/admin/u3adm/P143731,10,r 3
1693155,ses-da-gu₇[]MN,,epsd2/admin/u3adm/P143731,10,r 3
1693156,mu[name]N,,epsd2/admin/u3adm/P143731,11,r 4
1693157,us[follow]V/t,,epsd2/admin/u3adm/P143731,11,r 4
1693158,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P143731,11,r 4
1693159,hulu[bad]V/i,,epsd2/admin/u3adm/P143731,11,r 4
1693510,1(diš)[]NU,,epsd2/admin/u3adm/P107726,3,o 1
1693511,udu[sheep]N,,epsd2/admin/u3adm/P107726,3,o 1
1693512,4(diš)[]NU,,epsd2/admin/u3adm/P107726,3,o 1
1693513,u[ewe]N,,epsd2/admin/u3adm/P107726,3,o 1
1693514,1(diš)[]NU,,epsd2/admin/u3adm/P107726,4,o 2
1693515,sila[lamb]N,,epsd2/admin/u3adm/P107726,4,o 2
1693516,3(diš)[]NU,,epsd2/admin/u3adm/P107726,4,o 2
1693517,maš[goat]N,,epsd2/admin/u3adm/P107726,4,o 2
1693518,1(diš)[]NU,,epsd2/admin/u3adm/P107726,5,o 3
1693519,uzud[goat]N,,epsd2/admin/u3adm/P107726,5,o 3
1693520,šugid[~animal]N,,epsd2/admin/u3adm/P107726,6,o 4
1693521,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P107726,6,o 4
1693522,ud[sun]N,,epsd2/admin/u3adm/P107726,7,o 5
1693523,2(u)[]NU,,epsd2/admin/u3adm/P107726,7,o 5
1693524,3(diš)-kam[]NU,,epsd2/admin/u3adm/P107726,7,o 5
1693525,ki[place]N,,epsd2/admin/u3adm/P107726,9,r 1
1693526,na-sa₆-ta[]PN,Nasag,epsd2/admin/u3adm/P107726,9,r 1
1693527,zig[rise]V/i,,epsd2/admin/u3adm/P107726,9,r 1
1693528,itud[moon]N,,epsd2/admin/u3adm/P107726,10,r 2
1693529,ezem-an-na[]MN,,epsd2/admin/u3adm/P107726,10,r 2
1693530,mu[name]N,,epsd2/admin/u3adm/P107726,11,r 3
1693531,ha-ar-ši{ki}[]GN,Harši,epsd2/admin/u3adm/P107726,11,r 3
1693532,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P107726,11,r 3
1693533,hulu[bad]V/i,,epsd2/admin/u3adm/P107726,11,r 3
1693534,2(diš)[]NU,,epsd2/admin/u3adm/P303802,3,o 1
1693535,udu[sheep]N,,epsd2/admin/u3adm/P303802,3,o 1
1693536,1(diš)[]NU,,epsd2/admin/u3adm/P303802,4,o 2
1693537,u[ewe]N,,epsd2/admin/u3adm/P303802,4,o 2
1693538,1(diš)[]NU,,epsd2/admin/u3adm/P303802,5,o 3
1693539,uzud[goat]N,,epsd2/admin/u3adm/P303802,5,o 3
1693540,uš[die]V/i,,epsd2/admin/u3adm/P303802,6,o 4
1693541,ud[sun]N,,epsd2/admin/u3adm/P303802,6,o 4
1693542,3(u)[]NU,,epsd2/admin/u3adm/P303802,6,o 4
1693543,lal[small]V/i,,epsd2/admin/u3adm/P303802,6,o 4
1693544,1(diš)-kam[]NU,,epsd2/admin/u3adm/P303802,6,o 4
1693545,ki[place]N,,epsd2/admin/u3adm/P303802,8,r 1
1693546,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P303802,8,r 1
1693547,ur-nigar{gar}[]PN,Urniŋarak,epsd2/admin/u3adm/P303802,9,r 2
1693548,šu[hand]N,,epsd2/admin/u3adm/P303802,10,r 3
1693549,teŋ[approach]V/i,,epsd2/admin/u3adm/P303802,10,r 3
1693550,itud[moon]N,,epsd2/admin/u3adm/P303802,11,r 4
1693551,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P303802,11,r 4
1693552,mu[name]N,,epsd2/admin/u3adm/P303802,12,r 5
1693553,us[follow]V/t,,epsd2/admin/u3adm/P303802,12,r 5
1693554,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P303802,12,r 5
1693555,hulu[bad]V/i,,epsd2/admin/u3adm/P303802,12,r 5
1693609,1(diš)[]NU,,epsd2/admin/u3adm/P104271,3,o 1
1693610,udu[sheep]N,,epsd2/admin/u3adm/P104271,3,o 1
1693611,kišib[seal]N,,epsd2/admin/u3adm/P104271,3,o 1
1693612,{d}suen-ba-ni[]PN,Suʾenbani,epsd2/admin/u3adm/P104271,3,o 1
1693613,1(diš)[]NU,,epsd2/admin/u3adm/P104271,4,o 2
1693614,udu[sheep]N,,epsd2/admin/u3adm/P104271,4,o 2
1693615,kišib[seal]N,,epsd2/admin/u3adm/P104271,4,o 2
1693616,šeš-kal-la[]PN,Šeškala,epsd2/admin/u3adm/P104271,4,o 2
1693617,1(diš)[]NU,,epsd2/admin/u3adm/P104271,5,o 3
1693618,udu[sheep]N,,epsd2/admin/u3adm/P104271,5,o 3
1693619,kišib[seal]N,,epsd2/admin/u3adm/P104271,5,o 3
1693620,za-a-num₂[]PN,Zanum,epsd2/admin/u3adm/P104271,5,o 3
1693621,ki[place]N,,epsd2/admin/u3adm/P104271,6,o 4
1693622,ur-mes-ta[]PN,Urmes,epsd2/admin/u3adm/P104271,6,o 4
1693623,zig[rise]V/i,,epsd2/admin/u3adm/P104271,7,o 5
1693624,itud[moon]N,,epsd2/admin/u3adm/P104271,9,r 1
1693625,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P104271,9,r 1
1693626,break,,epsd2/admin/u3adm/P104271,10,
1693627,mu[name]N,,epsd2/admin/u3adm/P104271,11,r 2
1693628,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P104271,11,r 2
1693629,lugal[king]N,,epsd2/admin/u3adm/P104271,11,r 2
1693630,dug[speak]V/t,,epsd2/admin/u3adm/P104271,13,seal 1 1
1693631,dubsar[scribe]N,,epsd2/admin/u3adm/P104271,13,seal 1 1
1693632,dumu[child]N,,epsd2/admin/u3adm/P104271,14,seal 1 2
1693633,lu₂-{d}nin-gir₂-su[]PN,LuNinŋirsukak,epsd2/admin/u3adm/P104271,14,seal 1 2
1693634,sipad[shepherd]N,,epsd2/admin/u3adm/P104271,15,seal 1 3
1693635,nagabtum[stockyard?]N,,epsd2/admin/u3adm/P104271,15,seal 1 3
1693662,3(diš)[]NU,,epsd2/admin/u3adm/P131707,3,o 1
1693663,sila[lamb]N,,epsd2/admin/u3adm/P131707,3,o 1
1693664,ud[sun]N,,epsd2/admin/u3adm/P131707,4,o 2
1693665,2(u)[]NU,,epsd2/admin/u3adm/P131707,4,o 2
1693666,lal[small]V/i,,epsd2/admin/u3adm/P131707,4,o 2
1693667,1(diš)-kam[]NU,,epsd2/admin/u3adm/P131707,4,o 2
1693668,ki[place]N,,epsd2/admin/u3adm/P131707,5,o 3
1693669,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P131707,5,o 3
1693670,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P131707,6,o 4
1693671,dab[seize]V/t,,epsd2/admin/u3adm/P131707,8,r 1
1693672,break,,epsd2/admin/u3adm/P131707,9,
1693673,itud[moon]N,,epsd2/admin/u3adm/P131707,10,r 2
1693674,akiti[festival]N,,epsd2/admin/u3adm/P131707,10,r 2
1693675,mu[name]N,,epsd2/admin/u3adm/P131707,11,r 3
1693676,en[priest]N,,epsd2/admin/u3adm/P131707,11,r 3
1693677,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P131707,11,r 3
1693678,huŋ[hire]V/t,,epsd2/admin/u3adm/P131707,11,r 3
1693679,3(diš)[]NU,,epsd2/admin/u3adm/P131707,13,l.e. 1
1693815,1(diš)[]NU,,epsd2/admin/u3adm/P235623,3,o 1
1693816,udu[sheep]N,,epsd2/admin/u3adm/P235623,3,o 1
1693817,niga[fattened]V/i,,epsd2/admin/u3adm/P235623,3,o 1
1693818,da-da[NA]NA,,epsd2/admin/u3adm/P235623,4,o 2
1693819,gala[singer]N,,epsd2/admin/u3adm/P235623,4,o 2
1693820,1(diš)[]NU,,epsd2/admin/u3adm/P235623,5,o 3
1693821,udu[sheep]N,,epsd2/admin/u3adm/P235623,5,o 3
1693822,niga[fattened]V/i,,epsd2/admin/u3adm/P235623,5,o 3
1693823,ur-{d}nin-gubalag[]PN,UrNingublagakak,epsd2/admin/u3adm/P235623,6,o 4
1693824,ud[sun]N,,epsd2/admin/u3adm/P235623,7,o 5
1693825,3(u)[]NU,,epsd2/admin/u3adm/P235623,7,o 5
1693826,lal[small]V/i,,epsd2/admin/u3adm/P235623,7,o 5
1693827,1(diš@t)-x[]NU,,epsd2/admin/u3adm/P235623,7,o 5
1693828,break,,epsd2/admin/u3adm/P235623,9,
1693829,ki[place]N,,epsd2/admin/u3adm/P235623,10,r 1
1693830,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P235623,10,r 1
1693831,zig[rise]V/i,,epsd2/admin/u3adm/P235623,10,r 1
1693832,itud[moon]N,,epsd2/admin/u3adm/P235623,11,r 2
1693833,dirig[exceed]V/i,,epsd2/admin/u3adm/P235623,11,r 2
1693834,ezem-me-ki-gal₂-e[]MN,,epsd2/admin/u3adm/P235623,11,r 2
1693835,us[follow]V/t,,epsd2/admin/u3adm/P235623,11,r 2
1693836,mu[name]N,,epsd2/admin/u3adm/P235623,12,r 3
1693837,{d}gu-za[]ON,,epsd2/admin/u3adm/P235623,12,r 3
1693838,{d}en-lil₂-la₂[]PN,Enlil,epsd2/admin/u3adm/P235623,12,r 3
1693839,dim[create]V/t,,epsd2/admin/u3adm/P235623,12,r 3
1693840,2(diš)[]NU,,epsd2/admin/u3adm/P235623,14,l.e. 1
1693841,1(diš)[]NU,,epsd2/admin/u3adm/P102924,3,o 1
1693842,masab[basket]N,,epsd2/admin/u3adm/P102924,3,o 1
1693843,zabar[bronze]N,,epsd2/admin/u3adm/P102924,3,o 1
1693844,urud[copper]N,,epsd2/admin/u3adm/P102924,3,o 1
1693845,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P102924,3,o 1
1693846,ur[root]N,,epsd2/admin/u3adm/P102924,3,o 1
1693847,ninuš[bird]N,,epsd2/admin/u3adm/P102924,3,o 1
1693848,urud[copper]N,,epsd2/admin/u3adm/P102924,3,o 1
1693849,kugbabbar[silver]N,,epsd2/admin/u3adm/P102924,3,o 1
1693850,šub[fall]V/i,,epsd2/admin/u3adm/P102924,3,o 1
1693851,sig[impose]V/t,,epsd2/admin/u3adm/P102924,3,o 1
1693852,{d}inanna[]TN,,epsd2/admin/u3adm/P102924,4,o 2
1693853,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P102924,4,o 2
1693854,arua[offering]N,,epsd2/admin/u3adm/P102924,5,o 3
1693855,lugal[king]N,,epsd2/admin/u3adm/P102924,5,o 3
1693856,ki[place]N,,epsd2/admin/u3adm/P102924,7,r 1
1693857,puzur₄-er₃-ra-ta[NA]NA,,epsd2/admin/u3adm/P102924,7,r 1
1693858,zig[rise]V/i,,epsd2/admin/u3adm/P102924,8,r 2
1693859,šag[heart]N,,epsd2/admin/u3adm/P102924,9,r 3
1693860,unu{ki}-ga[]GN,Unug,epsd2/admin/u3adm/P102924,9,r 3
1693861,itud[moon]N,,epsd2/admin/u3adm/P102924,10,r 4
1693862,dirig[exceed]V/i,,epsd2/admin/u3adm/P102924,10,r 4
1693863,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P102924,10,r 4
1693864,mu[name]N,,epsd2/admin/u3adm/P102924,11,r 5
1693865,en[priest]N,,epsd2/admin/u3adm/P102924,11,r 5
1693866,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P102924,11,r 5
1693867,huŋ[hire]V/t,,epsd2/admin/u3adm/P102924,11,r 5
1693868,1(diš)[]NU,,epsd2/admin/u3adm/P102924,13,l.e. 1
1693933,1(aš)[]NU,,epsd2/admin/u3adm/P131629,3,o 1
1693934,še[barley]N,,epsd2/admin/u3adm/P131629,3,o 1
1693935,gur[unit]N,,epsd2/admin/u3adm/P131629,3,o 1
1693936,urra[loan]N,,epsd2/admin/u3adm/P131629,3,o 1
1693937,maš[goat]N,,epsd2/admin/u3adm/P131629,4,o 2
1693938,1(aš)[]NU,,epsd2/admin/u3adm/P131629,4,o 2
1693939,gur[turn]V/i,,epsd2/admin/u3adm/P131629,4,o 2
1693940,1(barig)[]NU,,epsd2/admin/u3adm/P131629,4,o 2
1693941,4(ban₂)-ta[]NU,,epsd2/admin/u3adm/P131629,4,o 2
1693942,ki[place]N,,epsd2/admin/u3adm/P131629,5,o 3
1693943,ur-du₆-ku₃-ta[]PN,Urdudkugak,epsd2/admin/u3adm/P131629,5,o 3
