,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
186,sila[lamb]N,,epsd2/admin/u3adm/P405489,8,o 6
187,ga[milk]N,,epsd2/admin/u3adm/P405489,8,o 6
188,5(diš)[]NU,,epsd2/admin/u3adm/P405489,10,r 1
189,maš[goat]N,,epsd2/admin/u3adm/P405489,10,r 1
190,ga[milk]N,,epsd2/admin/u3adm/P405489,10,r 1
191,uš[die]V/i,,epsd2/admin/u3adm/P405489,11,r 2
192,ud[sun]N,,epsd2/admin/u3adm/P405489,11,r 2
193,1(u)[]NU,,epsd2/admin/u3adm/P405489,11,r 2
194,lal[small]V/i,,epsd2/admin/u3adm/P405489,11,r 2
195,1(diš)-kam[]NU,,epsd2/admin/u3adm/P405489,11,r 2
196,ki[place]N,,epsd2/admin/u3adm/P405489,12,r 3
197,{d}šul-gi-a-a-mu-ta[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P405489,12,r 3
198,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P405489,13,r 4
199,šu[hand]N,,epsd2/admin/u3adm/P405489,14,r 5
200,teŋ[approach]V/i,,epsd2/admin/u3adm/P405489,14,r 5
201,itud[moon]N,,epsd2/admin/u3adm/P405489,15,r 6
202,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P405489,15,r 6
203,mu[name]N,,epsd2/admin/u3adm/P405489,16,r 7
204,en-unu₆[NA]NA,,epsd2/admin/u3adm/P405489,16,r 7
205,unu{ki}[]GN,Unug,epsd2/admin/u3adm/P405489,16,r 7
206,{d}inanna[]TN,,epsd2/admin/u3adm/P405489,16,r 7
207,huŋ[hire]V/t,,epsd2/admin/u3adm/P405489,16,r 7
208,1(diš)[]NU,,epsd2/admin/u3adm/P405489,18,l.e. 1
209,gud[ox]N,,epsd2/admin/u3adm/P405489,18,l.e. 1
210,2(u)[]NU,,epsd2/admin/u3adm/P405489,18,l.e. 1
211,5(diš)[]NU,,epsd2/admin/u3adm/P405489,18,l.e. 1
212,udu[sheep]N,,epsd2/admin/u3adm/P405489,18,l.e. 1
445,1(diš)[]NU,,epsd2/admin/u3adm/P332036,4,o i 1
446,gud[ox]N,,epsd2/admin/u3adm/P332036,4,o i 1
447,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,4,o i 1
448,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,4,o i 1
449,us[side]N,,epsd2/admin/u3adm/P332036,4,o i 1
450,1(diš)[]NU,,epsd2/admin/u3adm/P332036,5,o i 2
451,gud[ox]N,,epsd2/admin/u3adm/P332036,5,o i 2
452,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,5,o i 2
453,3(diš)[]NU,,epsd2/admin/u3adm/P332036,6,o i 3
454,udu[sheep]N,,epsd2/admin/u3adm/P332036,6,o i 3
455,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,6,o i 3
456,3(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,6,o i 3
457,us[side]N,,epsd2/admin/u3adm/P332036,6,o i 3
458,2(diš)[]NU,,epsd2/admin/u3adm/P332036,7,o i 4
459,udu[sheep]N,,epsd2/admin/u3adm/P332036,7,o i 4
460,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,7,o i 4
461,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,7,o i 4
462,us[side]N,,epsd2/admin/u3adm/P332036,7,o i 4
463,8(diš)[]NU,,epsd2/admin/u3adm/P332036,8,o i 5
464,udu[sheep]N,,epsd2/admin/u3adm/P332036,8,o i 5
465,u[grass]N,,epsd2/admin/u3adm/P332036,8,o i 5
466,1(u)[]NU,,epsd2/admin/u3adm/P332036,9,o i 6
467,mašgal[goat]N,,epsd2/admin/u3adm/P332036,9,o i 6
468,u[grass]N,,epsd2/admin/u3adm/P332036,9,o i 6
469,1(diš)[]NU,,epsd2/admin/u3adm/P332036,10,o i 7
470,sila[lamb]N,,epsd2/admin/u3adm/P332036,10,o i 7
471,{d}utu-ba-ni[]PN,Šamašbani,epsd2/admin/u3adm/P332036,11,o i 8
472,2(diš)[]NU,,epsd2/admin/u3adm/P332036,12,o i 9
473,gud[ox]N,,epsd2/admin/u3adm/P332036,12,o i 9
474,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,12,o i 9
475,1(u)[]NU,,epsd2/admin/u3adm/P332036,13,o i 10
476,4(diš)[]NU,,epsd2/admin/u3adm/P332036,13,o i 10
477,udu[sheep]N,,epsd2/admin/u3adm/P332036,13,o i 10
478,u[grass]N,,epsd2/admin/u3adm/P332036,13,o i 10
479,6(diš)[]NU,,epsd2/admin/u3adm/P332036,14,o i 11
480,mašgal[goat]N,,epsd2/admin/u3adm/P332036,14,o i 11
481,u[grass]N,,epsd2/admin/u3adm/P332036,14,o i 11
482,ensik[ruler]N,,epsd2/admin/u3adm/P332036,15,o i 12
483,zimbir{ki}[]GN,Zimbir,epsd2/admin/u3adm/P332036,15,o i 12
484,o[NA]NA,,epsd2/admin/u3adm/P332036,16,o i 13.a
485,o[NA]NA,,epsd2/admin/u3adm/P332036,16,o i 13.a
486,o[NA]NA,,epsd2/admin/u3adm/P332036,16,o i 13.a
487,4(diš)[]NU,,epsd2/admin/u3adm/P332036,16,o i 13.a
488,gud[ox]N,,epsd2/admin/u3adm/P332036,16,o i 13.a
489,o[NA]NA,,epsd2/admin/u3adm/P332036,17,o i 13.b
490,o[NA]NA,,epsd2/admin/u3adm/P332036,17,o i 13.b
491,o[NA]NA,,epsd2/admin/u3adm/P332036,17,o i 13.b
492,4(u)[]NU,,epsd2/admin/u3adm/P332036,17,o i 13.b
493,4(diš)[]NU,,epsd2/admin/u3adm/P332036,17,o i 13.b
494,udu[sheep]N,,epsd2/admin/u3adm/P332036,17,o i 13.b
495,mašdarea[payment]N,,epsd2/admin/u3adm/P332036,18,o i 14
496,ezem-mah[]MN,,epsd2/admin/u3adm/P332036,18,o i 14
497,1(diš)[]NU,,epsd2/admin/u3adm/P332036,19,o i 15
498,sila[lamb]N,,epsd2/admin/u3adm/P332036,19,o i 15
499,dingir-ki-ma-at[]PN,Ilikimat,epsd2/admin/u3adm/P332036,19,o i 15
500,1(diš)[]NU,,epsd2/admin/u3adm/P332036,19,o i 15
501,sila[lamb]N,,epsd2/admin/u3adm/P332036,19,o i 15
502,di-ku₅-i₃-li₂[]PN,Dayyanumili,epsd2/admin/u3adm/P332036,19,o i 15
503,1(diš)[]NU,,epsd2/admin/u3adm/P332036,21,o ii 1
504,sila[lamb]N,,epsd2/admin/u3adm/P332036,21,o ii 1
505,ṣe-lu-uš-{d}šul-gi[NA]NA,,epsd2/admin/u3adm/P332036,21,o ii 1
506,1(diš)[]NU,,epsd2/admin/u3adm/P332036,22,o ii 2
507,sila[lamb]N,,epsd2/admin/u3adm/P332036,22,o ii 2
508,bar[cvve]V/t,,epsd2/admin/u3adm/P332036,22,o ii 2
509,nubanda[overseer]N,,epsd2/admin/u3adm/P332036,22,o ii 2
510,1(diš)[]NU,,epsd2/admin/u3adm/P332036,23,o ii 3
511,sila[lamb]N,,epsd2/admin/u3adm/P332036,23,o ii 3
512,la-gi-ip[]PN,Laqip,epsd2/admin/u3adm/P332036,23,o ii 3
513,1(diš)[]NU,,epsd2/admin/u3adm/P332036,24,o ii 4
514,maš[goat]N,,epsd2/admin/u3adm/P332036,24,o ii 4
515,a₂-bi₂-lum[]PN,Apilum,epsd2/admin/u3adm/P332036,24,o ii 4
516,1(diš)[]NU,,epsd2/admin/u3adm/P332036,25,o ii 5
517,sila[lamb]N,,epsd2/admin/u3adm/P332036,25,o ii 5
518,dam-ku-um[]PN,Damqum,epsd2/admin/u3adm/P332036,25,o ii 5
519,1(diš)[]NU,,epsd2/admin/u3adm/P332036,26,o ii 6
520,sila[lamb]N,,epsd2/admin/u3adm/P332036,26,o ii 6
521,šu-ma-ma[]PN,ŠuMama,epsd2/admin/u3adm/P332036,26,o ii 6
522,nubanda[overseer]N,,epsd2/admin/u3adm/P332036,27,o ii 7
523,1(diš)[]NU,,epsd2/admin/u3adm/P332036,28,o ii 8
524,sila[lamb]N,,epsd2/admin/u3adm/P332036,28,o ii 8
525,puzur₄-eš₁₈-dar[NA]NA,,epsd2/admin/u3adm/P332036,28,o ii 8
526,o[NA]NA,,epsd2/admin/u3adm/P332036,29,o ii 9
527,o[NA]NA,,epsd2/admin/u3adm/P332036,29,o ii 9
528,o[NA]NA,,epsd2/admin/u3adm/P332036,29,o ii 9
529,9(diš)[]NU,,epsd2/admin/u3adm/P332036,29,o ii 9
530,udu[sheep]N,,epsd2/admin/u3adm/P332036,29,o ii 9
531,mu.DU[delivery]N,,epsd2/admin/u3adm/P332036,30,o ii 10
532,lugal[king]N,,epsd2/admin/u3adm/P332036,30,o ii 10
533,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,31,o ii 11
534,1(diš)[]NU,,epsd2/admin/u3adm/P332036,31,o ii 11
535,gud[ox]N,,epsd2/admin/u3adm/P332036,31,o ii 11
536,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,31,o ii 11
537,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,31,o ii 11
538,us[side]N,,epsd2/admin/u3adm/P332036,31,o ii 11
539,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,32,o ii 12
540,3(diš)[]NU,,epsd2/admin/u3adm/P332036,32,o ii 12
541,gud[ox]N,,epsd2/admin/u3adm/P332036,32,o ii 12
542,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,32,o ii 12
543,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,33,o ii 13
544,3(diš)[]NU,,epsd2/admin/u3adm/P332036,33,o ii 13
545,udu[sheep]N,,epsd2/admin/u3adm/P332036,33,o ii 13
546,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,33,o ii 13
547,3(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,33,o ii 13
548,us[side]N,,epsd2/admin/u3adm/P332036,33,o ii 13
549,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,34,o ii 14
550,2(diš)[]NU,,epsd2/admin/u3adm/P332036,34,o ii 14
551,udu[sheep]N,,epsd2/admin/u3adm/P332036,34,o ii 14
552,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,34,o ii 14
553,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,34,o ii 14
554,us[side]N,,epsd2/admin/u3adm/P332036,34,o ii 14
555,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,35,o ii 15
556,2(u)[]NU,,epsd2/admin/u3adm/P332036,35,o ii 15
557,2(diš)[]NU,,epsd2/admin/u3adm/P332036,35,o ii 15
558,udu[sheep]N,,epsd2/admin/u3adm/P332036,35,o ii 15
559,u[grass]N,,epsd2/admin/u3adm/P332036,35,o ii 15
560,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,36,o ii 16
561,1(u)[]NU,,epsd2/admin/u3adm/P332036,36,o ii 16
562,6(diš)[]NU,,epsd2/admin/u3adm/P332036,36,o ii 16
563,mašgal[goat]N,,epsd2/admin/u3adm/P332036,36,o ii 16
564,u[grass]N,,epsd2/admin/u3adm/P332036,36,o ii 16
565,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,39,r i 1
566,9(diš)[]NU,,epsd2/admin/u3adm/P332036,39,r i 1
567,sila[lamb]N,,epsd2/admin/u3adm/P332036,39,r i 1
568,šuniŋin[total]N,,epsd2/admin/u3adm/P332036,40,r i 2
569,1(diš)[]NU,,epsd2/admin/u3adm/P332036,40,r i 2
570,maš[goat]N,,epsd2/admin/u3adm/P332036,40,r i 2
571,break,,epsd2/admin/u3adm/P332036,41,
572,šag[heart]N,,epsd2/admin/u3adm/P332036,42,r i 3
573,2(diš)[]NU,,epsd2/admin/u3adm/P332036,43,r i 4
574,gud[ox]N,,epsd2/admin/u3adm/P332036,43,r i 4
575,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,43,r i 4
576,1(diš)[]NU,,epsd2/admin/u3adm/P332036,44,r i 5
577,udu[sheep]N,,epsd2/admin/u3adm/P332036,44,r i 5
578,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,44,r i 5
579,3(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,44,r i 5
580,us[side]N,,epsd2/admin/u3adm/P332036,44,r i 5
581,1(diš)[]NU,,epsd2/admin/u3adm/P332036,45,r i 6
582,mašgal[goat]N,,epsd2/admin/u3adm/P332036,45,r i 6
583,u[grass]N,,epsd2/admin/u3adm/P332036,45,r i 6
584,o[NA]NA,,epsd2/admin/u3adm/P332036,46,r i 7
585,o[NA]NA,,epsd2/admin/u3adm/P332036,46,r i 7
586,o[NA]NA,,epsd2/admin/u3adm/P332036,46,r i 7
587,2(diš)[]NU,,epsd2/admin/u3adm/P332036,46,r i 7
588,gud[ox]N,,epsd2/admin/u3adm/P332036,46,r i 7
589,2(diš)[]NU,,epsd2/admin/u3adm/P332036,46,r i 7
590,udu[sheep]N,,epsd2/admin/u3adm/P332036,46,r i 7
591,a-hu-we-er[]PN,AhuWer,epsd2/admin/u3adm/P332036,47,r i 8
592,dab[seize]V/t,,epsd2/admin/u3adm/P332036,47,r i 8
593,1(diš)[]NU,,epsd2/admin/u3adm/P332036,48,r i 9
594,gud[ox]N,,epsd2/admin/u3adm/P332036,48,r i 9
595,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,48,r i 9
596,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,48,r i 9
597,us[side]N,,epsd2/admin/u3adm/P332036,48,r i 9
598,1(diš)[]NU,,epsd2/admin/u3adm/P332036,49,r i 10
599,gud[ox]N,,epsd2/admin/u3adm/P332036,49,r i 10
600,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,49,r i 10
601,1(diš)[]NU,,epsd2/admin/u3adm/P332036,50,r i 11
602,udu[sheep]N,,epsd2/admin/u3adm/P332036,50,r i 11
603,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,50,r i 11
604,3(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,50,r i 11
605,us[side]N,,epsd2/admin/u3adm/P332036,50,r i 11
606,1(diš)[]NU,,epsd2/admin/u3adm/P332036,51,r i 12
607,udu[sheep]N,,epsd2/admin/u3adm/P332036,51,r i 12
608,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,51,r i 12
609,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,51,r i 12
610,us[side]N,,epsd2/admin/u3adm/P332036,51,r i 12
611,o[NA]NA,,epsd2/admin/u3adm/P332036,52,r i 13
612,o[NA]NA,,epsd2/admin/u3adm/P332036,52,r i 13
613,o[NA]NA,,epsd2/admin/u3adm/P332036,52,r i 13
614,2(diš)[]NU,,epsd2/admin/u3adm/P332036,52,r i 13
615,gud[ox]N,,epsd2/admin/u3adm/P332036,52,r i 13
616,2(diš)[]NU,,epsd2/admin/u3adm/P332036,52,r i 13
617,udu[sheep]N,,epsd2/admin/u3adm/P332036,52,r i 13
618,du-u₂-du[]PN,Dudu,epsd2/admin/u3adm/P332036,53,r i 14
619,dab[seize]V/t,,epsd2/admin/u3adm/P332036,53,r i 14
620,1(diš)[]NU,,epsd2/admin/u3adm/P332036,54,r i 15
621,udu[sheep]N,,epsd2/admin/u3adm/P332036,54,r i 15
622,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,54,r i 15
623,3(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,54,r i 15
624,us[side]N,,epsd2/admin/u3adm/P332036,54,r i 15
625,1(diš)[]NU,,epsd2/admin/u3adm/P332036,55,r i 16
626,udu[sheep]N,,epsd2/admin/u3adm/P332036,55,r i 16
627,niga[fattened]V/i,,epsd2/admin/u3adm/P332036,55,r i 16
628,4(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,55,r i 16
629,us[side]N,,epsd2/admin/u3adm/P332036,55,r i 16
630,o[NA]NA,,epsd2/admin/u3adm/P332036,57,r ii 1
631,o[NA]NA,,epsd2/admin/u3adm/P332036,57,r ii 1
632,o[NA]NA,,epsd2/admin/u3adm/P332036,57,r ii 1
633,2(diš)[]NU,,epsd2/admin/u3adm/P332036,57,r ii 1
634,udu[sheep]N,,epsd2/admin/u3adm/P332036,57,r ii 1
635,na-lu₅[]PN,Nalu,epsd2/admin/u3adm/P332036,58,r ii 2
636,dab[seize]V/t,,epsd2/admin/u3adm/P332036,58,r ii 2
637,1(u)[]NU,,epsd2/admin/u3adm/P332036,59,r ii 3
638,8(diš)[]NU,,epsd2/admin/u3adm/P332036,59,r ii 3
639,udu[sheep]N,,epsd2/admin/u3adm/P332036,59,r ii 3
640,u[grass]N,,epsd2/admin/u3adm/P332036,59,r ii 3
641,1(u)[]NU,,epsd2/admin/u3adm/P332036,60,r ii 4
642,5(diš)[]NU,,epsd2/admin/u3adm/P332036,60,r ii 4
643,mašgal[goat]N,,epsd2/admin/u3adm/P332036,60,r ii 4
644,u[grass]N,,epsd2/admin/u3adm/P332036,60,r ii 4
645,5(diš)[]NU,,epsd2/admin/u3adm/P332036,61,r ii 5
646,sila[lamb]N,,epsd2/admin/u3adm/P332036,61,r ii 5
647,5(diš)[]NU,,epsd2/admin/u3adm/P332036,62,r ii 6
648,maš[goat]N,,epsd2/admin/u3adm/P332036,62,r ii 6
649,o[NA]NA,,epsd2/admin/u3adm/P332036,63,r ii 7
650,o[NA]NA,,epsd2/admin/u3adm/P332036,63,r ii 7
651,o[NA]NA,,epsd2/admin/u3adm/P332036,63,r ii 7
652,4(u)[]NU,,epsd2/admin/u3adm/P332036,63,r ii 7
653,3(diš)[]NU,,epsd2/admin/u3adm/P332036,63,r ii 7
654,udu[sheep]N,,epsd2/admin/u3adm/P332036,63,r ii 7
655,ur-{d}ku₃-nun-na[]PN,UrKugnunak,epsd2/admin/u3adm/P332036,64,r ii 8
656,dab[seize]V/t,,epsd2/admin/u3adm/P332036,64,r ii 8
657,4(diš)[]NU,,epsd2/admin/u3adm/P332036,65,r ii 9
658,udu[sheep]N,,epsd2/admin/u3adm/P332036,65,r ii 9
659,u[grass]N,,epsd2/admin/u3adm/P332036,65,r ii 9
660,laʾu[arrears]N,,epsd2/admin/u3adm/P332036,66,r ii 10
661,šag[heart]N,,epsd2/admin/u3adm/P332036,66,r ii 10
662,mu.DU[delivery]N,,epsd2/admin/u3adm/P332036,66,r ii 10
663,o[NA]NA,,epsd2/admin/u3adm/P332036,67,r ii 11
664,o[NA]NA,,epsd2/admin/u3adm/P332036,67,r ii 11
665,o[NA]NA,,epsd2/admin/u3adm/P332036,67,r ii 11
666,4(diš)[]NU,,epsd2/admin/u3adm/P332036,67,r ii 11
667,udu[sheep]N,,epsd2/admin/u3adm/P332036,67,r ii 11
668,be-li₂-a-zu[]PN,Beliʾasu,epsd2/admin/u3adm/P332036,68,r ii 12
669,dab[seize]V/t,,epsd2/admin/u3adm/P332036,68,r ii 12
670,kibigia[account]N,,epsd2/admin/u3adm/P332036,69,r ii 13
671,in-ta-e₃-a[]PN,Intaʾeʾa,epsd2/admin/u3adm/P332036,70,r ii 14
672,itud[moon]N,,epsd2/admin/u3adm/P332036,71,r ii 15
673,ezem-an-na[]MN,,epsd2/admin/u3adm/P332036,71,r ii 15
674,mu[name]N,,epsd2/admin/u3adm/P332036,72,r ii 16
675,us[follow]V/t,,epsd2/admin/u3adm/P332036,72,r ii 16
676,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P332036,72,r ii 16
677,lugal[king]N,,epsd2/admin/u3adm/P332036,72,r ii 16
678,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P332036,72,r ii 16
679,bad[wall]N,,epsd2/admin/u3adm/P332036,72,r ii 16
680,MAR.TU[westerner]N,,epsd2/admin/u3adm/P332036,72,r ii 16
681,mu-ri-iq-ti-id-ni-im[]GN,MuriqTidnim,epsd2/admin/u3adm/P332036,72,r ii 16
682,du[build]V/t,,epsd2/admin/u3adm/P332036,72,r ii 16
683,ud[sun]N,,epsd2/admin/u3adm/P332036,74,l.e. 1
684,8(diš)-kam[]NU,,epsd2/admin/u3adm/P332036,74,l.e. 1
685,x[NA]NA,,epsd2/admin/u3adm/P320496,4,o i' 1
686,niga[fattened]V/i,,epsd2/admin/u3adm/P320496,4,o i' 1
687,x[NA]NA,,epsd2/admin/u3adm/P320496,5,o i' 2
688,nin[lady]N,,epsd2/admin/u3adm/P320496,5,o i' 2
689,x-ka[NA]NA,,epsd2/admin/u3adm/P320496,5,o i' 2
690,x[NA]NA,,epsd2/admin/u3adm/P320496,5,o i' 2
691,en[priest]N,,epsd2/admin/u3adm/P320496,5,o i' 2
692,x[NA]NA,,epsd2/admin/u3adm/P320496,5,o i' 2
693,{d}inanna[]TN,,epsd2/admin/u3adm/P320496,5,o i' 2
694,x-x{ki}[NA]NA,,epsd2/admin/u3adm/P320496,6,o i' 3
695,x-x-da[NA]NA,,epsd2/admin/u3adm/P320496,7,o i' 4
696,x[NA]NA,,epsd2/admin/u3adm/P320496,8,o i' 5
697,2(u)[]NU,,epsd2/admin/u3adm/P320496,8,o i' 5
698,ud[sun]N,,epsd2/admin/u3adm/P320496,9,o i' 6
699,x[NA]NA,,epsd2/admin/u3adm/P320496,9,o i' 6
700,1(u)[]NU,,epsd2/admin/u3adm/P320496,9,o i' 6
701,7(diš)-kam[]NU,,epsd2/admin/u3adm/P320496,9,o i' 6
702,x[NA]NA,,epsd2/admin/u3adm/P320496,11,o ii' 1
703,sila[lamb]N,,epsd2/admin/u3adm/P320496,11,o ii' 1
704,x[NA]NA,,epsd2/admin/u3adm/P320496,12,o ii' 2
705,{d}nin-hur-sag[]FN,,epsd2/admin/u3adm/P320496,12,o ii' 2
706,x[NA]NA,,epsd2/admin/u3adm/P320496,13,o ii' 3
707,iri-sa₁₂-rig₇{ki}[]GN,Irisaŋrig,epsd2/admin/u3adm/P320496,13,o ii' 3
708,x[NA]NA,,epsd2/admin/u3adm/P320496,14,o ii' 4
709,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P320496,14,o ii' 4
710,x[NA]NA,,epsd2/admin/u3adm/P320496,15,o ii' 5
711,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P320496,15,o ii' 5
712,mu.DU[delivery]N,,epsd2/admin/u3adm/P320496,16,o ii' 6
713,ur-{d}tilla₃[]PN,UrTillak,epsd2/admin/u3adm/P320496,16,o ii' 6
714,saŋŋa[official]N,,epsd2/admin/u3adm/P320496,16,o ii' 6
715,maš-tur[]PN,Maštur,epsd2/admin/u3adm/P320496,17,o ii' 7
716,šagia[cup-bearer]N,,epsd2/admin/u3adm/P320496,17,o ii' 7
717,maškim[administrator]N,,epsd2/admin/u3adm/P320496,17,o ii' 7
718,1(u)[]NU,,epsd2/admin/u3adm/P320496,18,o ii' 8
719,8(diš)[]NU,,epsd2/admin/u3adm/P320496,18,o ii' 8
720,udu[sheep]N,,epsd2/admin/u3adm/P320496,18,o ii' 8
721,1(u)[]NU,,epsd2/admin/u3adm/P320496,19,o ii' 9
722,4(diš)[]NU,,epsd2/admin/u3adm/P320496,19,o ii' 9
723,mašgal[goat]N,,epsd2/admin/u3adm/P320496,19,o ii' 9
724,uš[die]V/i,,epsd2/admin/u3adm/P320496,20,o ii' 10
725,ekišibak[storeroom]N,,epsd2/admin/u3adm/P320496,20,o ii' 10
726,1(gešʾu)[]NU,,epsd2/admin/u3adm/P320496,21,o ii' 11
727,3(u)[]NU,,epsd2/admin/u3adm/P320496,21,o ii' 11
728,4(diš)[]NU,,epsd2/admin/u3adm/P320496,21,o ii' 11
729,ud[sun]N,,epsd2/admin/u3adm/P320496,22,o ii' 12
730,2(u)[]NU,,epsd2/admin/u3adm/P320496,22,o ii' 12
731,2(diš)-kam[]NU,,epsd2/admin/u3adm/P320496,22,o ii' 12
732,2(diš)[]NU,,epsd2/admin/u3adm/P320496,23,o ii' 13
733,udu[sheep]N,,epsd2/admin/u3adm/P320496,23,o ii' 13
734,niga[fattened]V/i,,epsd2/admin/u3adm/P320496,23,o ii' 13
735,na-ap-la-nu-um[]PN,Naplanum,epsd2/admin/u3adm/P320496,23,o ii' 13
736,MAR.TU[westerner]N,,epsd2/admin/u3adm/P320496,23,o ii' 13
737,mu.DU[delivery]N,,epsd2/admin/u3adm/P320496,24,o ii' 14
738,ur-{d}nin-gal[]PN,UrNingalak,epsd2/admin/u3adm/P320496,24,o ii' 14
739,3(diš)[]NU,,epsd2/admin/u3adm/P320496,25,o ii' 15
740,udu[sheep]N,,epsd2/admin/u3adm/P320496,25,o ii' 15
741,niga[fattened]V/i,,epsd2/admin/u3adm/P320496,25,o ii' 15
742,1(diš)[]NU,,epsd2/admin/u3adm/P320496,25,o ii' 15
743,mašgal[goat]N,,epsd2/admin/u3adm/P320496,25,o ii' 15
744,niga[fattened]V/i,,epsd2/admin/u3adm/P320496,25,o ii' 15
